"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.0011947806293765427,0,100,-100
0.001194780629376577,0,0,0
0.0011999999999999661,0,0,0
0.0012000000000000001,0,0,0
0.0012052097979433232,0,0,0
0.0012052097979433588,0,100,-100
0.0012325522717483996,0,100,-100
0.0012325522717484352,-100,100,0
0.0012372387427033594,-100,100,0
0.001237238742703395,0,0,0
0.0012499999999999645,0,0,0
0.00125,0,0,0
0.0012628891205669649,0,0,0
0.0012628891205670018,-100,100,0
0.0012672463308471688,-100,100,0
0.0012672463308472056,0,100,-100
0.001294863720174321,0,100,-100
0.0012948637201743579,0,0,0
0.0012999999999999633,0,0,0
0.0013000000000000002,0,0,0
0.001305128866558954,0,0,0
0.0013051288665589921,0,100,-100
0.0013331335863024383,0,100,-100
0.0013331335863024764,-100,100,0
0.0013367383897277569,-100,100,0
0.001336738389727795,0,0,0
0.0013499999999999617,0,0,0
0.0013500000000000001,0,0,0
0.0013633976400222977,0,0,0
0.0013633976400223376,-100,100,0
0.0013666743403160128,-100,100,0
0.0013666743403160527,0,100,-100
0.0013949271647660186,0,100,-100
0.0013949271647660585,0,0,0
0.0013999999999999601,0,0,0
0.0014,0,0,0
0.0014050675037639991,0,0,0
0.0014050675037640403,0,100,-100
0.0014337067342076119,0,100,-100
0.0014337067342076531,-100,100,0
0.0014362266273327752,-100,100,0
0.0014362266273328164,0,0,0
0.0014499999999999589,0,0,0
0.0014500000000000001,0,0,0
0.0014639177871621071,0,0,0
0.0014639177871621496,-100,100,0
0.0014661104270259147,-100,100,0
0.0014661104270259672,0,100,-100
0.0014949709120203149,0,100,-100
0.0014949709120203574,0,0,0
0.0014999999999999573,0,0,0
0.0015,0,0,0
0.0015050257815400559,0,0,0
0.0015050257815401001,0,100,-100
0.0015342711421898966,0,100,-100
0.0015342711421899408,-100,100,0
0.0015357039566091248,-100,100,0
0.0015357039566091691,0,0,0
0.0015499999999999561,0,0,0
0.0015500000000000002,0,0,0
0.0015644490444723985,0,0,0
0.001564449044472444,-100,100,0
0.0015655551402372592,-100,100,0
0.0015655551402373048,0,100,-100
0.0015949949303585103,0,100,-100
0.0015949949303585558,0,0,0
0.0015999999999999545,0,0,0
0.0016000000000000001,0,0,0
0.001605003752617075,0,0,0
0.0016050037526171219,0,100,-100
0.0016348262461938895,0,100,-100
0.0016348262461939364,-100,100,0
0.0016351708887488753,-100,100,0
0.0016351708887489365,0,0,0
0.0016499999999999532,0,0,0
0.00165,0,0,0
0.0016649908827789876,0,0,0
0.0016649908827790349,-100,100,0
0.0016650090212640798,-100,100,0
0.001665009021264127,0,100,-100
0.001666666666666618,0,100,-100
0.0016666666666666653,0,100,-100
0.0016949992077396306,0,100,-100
0.0016949992077396787,0,0,0
0.0016999999999999518,0,0,0
0.0017000000000000001,0,0,0
0.001705001450375753,0,0,0
0.0017050014503758029,0,100,-100
0.001734627944559447,0,100,-100
0.0017346279445594969,100,0,-100
0.0017353714919673732,100,0,-100
0.0017353714919674406,0,0,0
0.0017499999999999504,0,0,0
0.00175,0,0,0
0.0017644726029659645,0,0,0
0.0017644726029660157,100,0,-100
0.001765542761788965,100,0,-100
0.0017655427617890161,0,100,-100
0.0017949837516261951,0,100,-100
0.0017949837516262463,0,0,0
0.001799999999999949,0,0,0
0.0018000000000000002,0,0,0
0.0018050188887687574,0,0,0
0.0018050188887688099,0,100,-100
0.0018340756539704029,0,100,-100
0.0018340756539704554,100,0,-100
0.001835906335633892,100,0,-100
0.0018359063356339445,0,0,0
0.0018499999999999476,0,0,0
0.0018500000000000001,0,0,0
0.0018639464092460721,0,0,0
0.0018639464092461264,100,0,-100
0.0018661041306457619,100,0,-100
0.0018661041306458196,0,100,-100
0.0018949485889307068,0,100,-100
0.001894948588930761,0,0,0
0.001899999999999946,0,0,0
0.0019,0,0,0
0.0019050560622611401,0,0,0
0.0019050560622611956,0,100,-100
0.001933514555533737,0,100,-100
0.0019335145555337925,100,0,-100
0.0019364302442522058,100,0,-100
0.0019364302442522613,0,0,0
0.0019499999999999446,0,0,0
0.0019500000000000001,0,0,0
0.0019634309545560323,0,0,0
0.0019634309545560895,100,0,-100
0.0019666744284973429,100,0,-100
0.0019666744284974002,0,100,-100
0.001994893765943312,0,100,-100
0.0019948937659433692,0,0,0
0.0019999999999999432,0,0,0
0.002,0,0,0
0.0020051129457892957,0,0,0
0.0020051129457893538,0,100,-100
0.0020329451959178895,0,100,-100
0.0020329451959179476,100,0,-100
0.0020369426963623137,100,0,-100
0.0020369426963623718,0,0,0
0.0020499999999999421,0,0,0
0.0020500000000000002,0,0,0
0.0020629267434072425,0,0,0
0.0020629267434073024,100,0,-100
0.0020672530850768811,100,0,-100
0.002067253085076941,0,100,-100
0.0020948193482402773,0,100,-100
0.0020948193482403371,0,0,0
0.0020999999999999405,0,0,0
0.0021000000000000003,0,0,0
0.0021051894947399369,0,0,0
0.0021051894947399976,0,100,-100
0.0021323681293959175,0,100,-100
0.0021323681293959782,100,0,-100
0.0021374431825172692,100,0,-100
0.00213744318251733,0,0,0
0.0021499999999999389,0,0,0
0.00215,0,0,0
0.0021624342698897195,0,0,0
0.0021624342698897819,100,0,-100
0.0021678395212951424,100,0,-100
0.0021678395212952049,0,100,-100
0.0021947254205746795,0,100,-100
0.0021947254205747419,0,0,0
0.0021999999999999377,0,0,0
0.0022000000000000001,0,0,0
0.0022052856449482025,0,0,0
0.0022052856449482666,0,100,-100
0.0022317839173282383,0,100,-100
0.0022317839173283025,100,0,-100
0.0022379312058004291,100,0,-100
0.0022379312058004933,0,0,0
0.0022499999999999365,0,0,0
0.0022500000000000003,0,0,0
0.0022619540171987724,0,0,0
0.0022619540171988375,100,0,-100
0.0022684331498441534,100,0,-100
0.0022684331498442185,0,100,-100
0.0022946120867482389,0,100,-100
0.002294612086748304,0,0,0
0.0022999999999999345,0,0,0
0.0023,0,0,0
0.0023054013127158483,0,0,0
0.0023054013127159151,0,100,-100
0.0023311931276403298,0,100,-100
0.0023311931276403966,100,0,-100
0.0023384062823269039,100,0,-100
0.0023384062823269707,0,0,0
0.0023499999999999333,0,0,0
0.0023500000000000001,0,0,0
0.0023614864571697321,0,0,0
0.0023614864571698006,100,0,-100
0.0023690333758109527,100,0,-100
0.0023690333758110212,0,100,-100
0.0023944794694655438,0,100,-100
0.0023944794694656124,0,0,0
0.0023999999999999321,0,0,0
0.0024000000000000002,0,0,0
0.0024055363948490265,0,0,0
0.0024055363948490959,0,100,-100
0.0024305963342958203,0,100,-100
0.0024305963342958897,100,0,-100
0.002438867941729967,100,0,-100
0.0024388679417300363,0,0,0
0.0024499999999999301,0,0,0
0.0024499999999999999,0,0,0
0.0024610320498208403,0,0,0
0.0024610320498209114,100,0,-100
0.0024696395973010875,100,0,-100
0.0024696395973011587,0,100,-100
0.0024943277101708381,0,100,-100
0.0024943277101709092,0,0,0
0.0024999999999999289,0,0,0
0.0025000000000000001,0,0,0
0.0025056907687164816,0,0,0
0.0025056907687165545,0,100,-100
0.0025299941167651512,0,100,-100
0.002529994116765224,100,0,-100
0.0025393157276301548,100,0,-100
0.0025393157276302277,0,0,0
0.0025499999999999278,0,0,0
0.0025500000000000002,0,0,0
0.0025605912429058791,0,0,0
0.0025605912429059528,100,0,-100
0.0025702512060708812,100,0,-100
0.002570251206070955,0,100,-100
0.0025941569688672614,0,100,-100
0.0025941569688673351,0,0,0
0.0025999999999999266,0,0,0
0.0026000000000000003,0,0,0
0.0026058642923275743,0,0,0
0.0026058642923276498,0,100,-100
0.0026293870594906793,0,100,-100
0.0026293870594907547,100,0,-100
0.0026397491980883424,100,0,-100
0.0026397491980884179,0,0,0
0.0026499999999999246,0,0,0
0.00265,0,0,0
0.0026601644714753631,0,0,0
0.0026601644714754394,100,0,-100
0.002670867588167937,100,0,-100
0.0026708675881680134,0,100,-100
0.0026939674239193118,0,100,-100
0.0026939674239193881,0,0,0
0.0026999999999999234,0,0,0
0.0027000000000000001,0,0,0
0.0027060568044311984,0,0,0
0.0027060568044312765,0,100,-100
0.0027287757513481531,0,100,-100
0.0027287757513482312,100,0,-100
0.0027401679260411946,100,0,-100
0.0027401679260412727,0,0,0
0.0027499999999999222,0,0,0
0.0027500000000000003,0,0,0
0.0027597521574478602,0,0,0
0.00275975215744794,100,0,-100
0.0027714881245785462,100,0,-100
0.002771488124578626,0,100,-100
0.0027937592718386985,0,100,-100
0.0027937592718387783,0,0,0
0.0027999999999999202,0,0,0
0.0028,0,0,0
0.0028062681246341127,0,0,0
0.0028062681246341934,0,100,-100
0.0028281607851049361,0,100,-100
0.0028281607851050167,100,0,-100
0.0028405714997187803,100,0,-100
0.002840571499718861,0,0,0
0.002849999999999919,0,0,0
0.0028500000000000001,0,0,0
0.0028593547091916656,0,0,0
0.002859354709191748,100,0,-100
0.0028721121918818988,100,0,-100
0.0028721121918819812,0,100,-100
0.0028935327270539222,0,100,-100
0.0028935327270540045,0,0,0
0.0028999999999999178,0,0,0
0.0029000000000000002,0,0,0
0.0029064980535408033,0,0,0
0.0029064980535408874,0,100,-100
0.0029275427568756225,0,100,-100
0.0029275427568757066,100,0,-100
0.0029409595230441912,100,0,-100
0.0029409595230442754,0,0,0
0.0029499999999999162,0,0,0
0.0029499999999999999,0,0,0
0.0029589725211167021,0,0,0
0.0029589725211167871,100,0,-100
0.0029727391629097199,100,0,-100
0.0029727391629098274,0,100,-100
0.0029932880216641906,0,100,-100
0.0029932880216642756,0,0,0
0.0029999999999999146,0,0,0
0.0030000000000000001,0,0,0
0.0030067463729128341,0,0,0
0.0030067463729129208,0,100,-100
0.0030269222655757528,0,100,-100
0.0030269222655758396,100,0,-100
0.0030413316160151252,100,0,-100
0.0030413316160152119,0,0,0
0.0030499999999999135,0,0,0
0.0030500000000000002,0,0,0
0.0030586059732778726,0,0,0
0.0030586059732779611,100,0,-100
0.0030733684074108741,100,0,-100
0.0030733684074109951,0,100,-100
0.0030930254051774403,0,100,-100
0.0030930254051775288,0,0,0
0.0030999999999999123,0,0,0
0.0031000000000000003,0,0,0
0.0031070128458490303,0,0,0
0.0031070128458491196,0,100,-100
0.0031262999123728282,0,100,-100
0.0031262999123729571,100,0,-100
0.0031416874150659627,100,0,-100
0.0031416874150660521,0,0,0
0.0031499999999999107,0,0,0
0.00315,0,0,0
0.0031582554309891255,0,0,0
0.0031582554309892165,100,0,-100
0.0031739992927195576,100,0,-100
0.0031739992927196487,0,100,-100
0.0031927451442336414,0,100,-100
0.0031927451442337325,0,0,0
0.0031999999999999091,0,0,0
0.0032000000000000002,0,0,0
0.0032072972169862111,0,0,0
0.0032072972169863031,0,100,-100
0.003225676300136396,0,100,-100
0.0032256763001364879,100,0,-100
0.0032420265734111513,100,0,-100
0.0032420265734112432,0,0,0
0.0032499999999999079,0,0,0
0.0032500000000000003,0,0,0
0.0032579212444504842,0,0,0
0.0032579212444505778,100,0,-100
0.0032746311844270271,100,0,-100
0.0032746311844271208,0,100,-100
0.0032924475223132183,0,100,-100
0.003292447522313312,0,0,0
0.0032999999999999063,0,0,0
0.0033,0,0,0
0.0033075992127201107,0,0,0
0.0033075992127202061,0,100,-100
0.0033250520328865457,0,100,-100
0.0033250520328866411,100,0,-100
0.0033423487613693835,100,0,-100
0.0033423487613694789,0,0,0
0.0033499999999999047,0,0,0
0.0033500000000000001,0,0,0
0.0033576037483859663,0,0,0
0.0033576037483860626,100,0,-100
0.0033752634470553813,100,0,-100
0.0033752634470554776,0,100,-100
0.0033921328394309401,0,100,-100
0.0033921328394310364,0,0,0
0.0033999999999999035,0,0,0
0.0034000000000000002,0,0,0
0.0034079185414463142,0,0,0
0.0034079185414464122,0,100,-100
0.0034244277152421401,0,100,-100
0.0034244277152422381,100,0,-100
0.0034426536666680835,100,0,-100
0.0034426536666681815,0,0,0
0.0034499999999999024,0,0,0
0.0034500000000000004,0,0,0
0.003457303261695618,0,0,0
0.0034573032616957177,100,0,-100
0.0034758954447324038,100,0,-100
0.0034758954447325035,0,100,-100
0.0034918014118163277,0,100,-100
0.0034918014118164274,0,0,0
0.0034999999999999008,0,0,0
0.0035000000000000001,0,0,0
0.003508254893821791,0,0,0
0.0035082548938218916,0,100,-100
0.0035238039518679515,0,100,-100
0.0035238039518680521,100,0,-100
0.0035429409947275465,100,0,-100
0.0035429409947276471,0,0,0
0.0035499999999998992,0,0,0
0.0035500000000000002,0,0,0
0.0035570200871191246,0,0,0
0.0035570200871192269,100,0,-100
0.0035765265418676241,100,0,-100
0.0035765265418677395,0,100,-100
0.0035914535715800091,0,100,-100
0.0035914535715801115,0,0,0
0.003599999999999898,0,0,0
0.0036000000000000003,0,0,0
0.0036086079430459636,0,0,0
0.0036086079430460677,0,100,-100
0.0036231813469222427,0,100,-100
0.0036231813469223854,100,0,-100
0.0036432104689263192,100,0,-100
0.0036432104689264233,0,0,0
0.0036499999999998964,0,0,0
0.00365,0,0,0
0.0036567545109144387,0,0,0
0.0036567545109145437,100,0,-100
0.0036771561038271942,100,0,-100
0.0036771561038272992,0,100,-100
0.0036910896663674133,0,100,-100
0.0036910896663675183,0,0,0
0.0036999999999998952,0,0,0
0.0037000000000000002,0,0,0
0.0037089773451620804,0,0,0
0.003708977345162187,0,100,-100
0.0037225605035047168,0,100,-100
0.0037225605035048426,100,0,-100
0.0037434618308449367,100,0,-100
0.0037434618308450434,0,0,0
0.0037499999999998936,0,0,0
0.0037500000000000003,0,0,0
0.0037565068025486991,0,0,0
0.0037565068025488075,100,0,-100
0.0037777834976081438,100,0,-100
0.0037777834976082522,0,100,-100
0.0037907100589991858,0,100,-100
0.0037907100589992943,0,0,0
0.003799999999999892,0,0,0
0.0038,0,0,0
0.0038093627393779922,0,0,0
0.0038093627393781014,0,100,-100
0.0038219420231046094,0,100,-100
0.0038219420231047642,100,0,-100
0.0038436948404910248,100,0,-100
0.0038436948404911341,0,0,0
0.0038499999999998908,0,0,0
0.0038500000000000001,0,0,0
0.0038562772144049998,0,0,0
0.0038562772144051108,100,0,-100
0.0038784080925104362,100,0,-100
0.0038784080925105473,0,100,-100
0.0038903151270997813,0,100,-100
0.0038903151270998923,0,0,0
0.0038999999999998892,0,0,0
0.0039000000000000003,0,0,0
0.003909763748406089,0,0,0
0.0039097637484062017,0,100,-100
0.0039213265050511261,0,100,-100
0.0039213265050512388,100,0,-100
0.003943909276502424,100,0,-100
0.0039439092765025368,0,0,0
0.0039499999999998885,0,0,0
0.0039500000000000004,0,0,0
0.0039560659815025372,0,0,0
0.0039560659815026517,100,0,-100
0.0039790292608056785,100,0,-100
0.003979029260805793,0,100,-100
0.0039899052627138899,0,100,-100
0.0039899052627140044,0,0,0
0.0039999999999998865,0,0,0
0.0040000000000000001,0,0,0
0.0040101799788225057,0,0,0
0.0040101799788226202,0,100,-100
0.0040207145459635945,0,100,-100
0.004020714545963709,100,0,-100
0.0040441049363316118,100,0,-100
0.0040441049363317263,0,0,0
0.0040499999999998844,0,0,0
0.0040499999999999998,0,0,0
0.0040558733212323608,0,0,0
0.004055873321232477,100,0,-100
0.004079646378402536,100,0,-100
0.0040796463784026522,0,100,-100
0.0040894808719114254,0,100,-100
0.0040894808719115416,0,0,0
0.0040999999999998841,0,0,0
0.0041000000000000003,0,0,0
0.0041106110214457385,0,0,0
0.0041106110214458565,0,100,-100
0.0041201067392052388,0,100,-100
0.0041201067392053568,100,0,-100
0.0041442816364080171,100,0,-100
0.0041442816364081351,0,0,0
0.0041499999999998821,0,0,0
0.00415,0,0,0
0.0041556994331088063,0,0,0
0.004155699433108926,100,0,-100
0.0041802588255072867,100,0,-100
0.0041802588255074064,0,100,-100
0.0041890423743814725,0,100,-100
0.0041890423743815922,0,0,0
0.0041999999999998809,0,0,0
0.0042000000000000006,0,0,0
0.004211056451732708,0,0,0
0.0042110564517328294,0,100,-100
0.0042195036743379235,0,100,-100
0.0042195036743380449,100,0,-100
0.0042444392122812698,100,0,-100
0.0042444392122813913,0,0,0
0.0042499999999998797,0,0,0
0.0042500000000000003,0,0,0
0.0042555444985361611,0,0,0
0.0042555444985362826,100,0,-100
0.0042808659872786529,100,0,-100
0.0042808659872787744,0,100,-100
0.0042885902030152809,0,100,-100
0.0042885902030154023,0,0,0
0.0042999999999998777,0,0,0
0.0043,0,0,0
0.0043115158301938721,0,0,0
0.0043115158301939953,0,100,-100
0.0043189059365804387,0,100,-100
0.0043189059365805619,100,0,-100
0.0043445775187434463,100,0,-100
0.0043445775187435694,0,0,0
0.0043499999999998765,0,0,0
0.0043500000000000006,0,0,0
0.0043554086805921433,0,0,0
0.0043554086805922682,100,0,-100
0.0043814672544769066,100,0,-100
0.0043814672544770315,0,100,-100
0.0043881248034795236,0,100,-100
0.0043881248034796485,0,0,0
0.0043999999999998754,0,0,0
0.0044000000000000003,0,0,0
0.0044119887028254735,0,0,0
0.0044119887028256002,0,100,-100
0.0044183141062691918,0,100,-100
0.0044183141062693184,100,0,-100
0.0044446964299306758,100,0,-100
0.0044446964299308025,0,0,0
0.0044499999999998733,0,0,0
0.00445,0,0,0
0.0044552921238269448,0,0,0
0.0044552921238270732,100,0,-100
0.0044820620241052588,100,0,-100
0.0044820620241053872,0,100,-100
0.0044876466337794331,0,100,-100
0.0044876466337795615,0,0,0
0.004499999999999873,0,0,0
0.0045000000000000005,0,0,0
0.0045124746015598035,0,0,0
0.0045124746015599336,0,100,-100
0.0045177287583225943,0,100,-100
0.0045177287583227739,100,0,-100
0.004544795839404989,100,0,-100
0.0045447958394051191,0,0,0
0.004549999999999871,0,0,0
0.0045500000000000002,0,0,0
0.0045551949540803549,0,0,0
0.004555194954080485,100,0,-100
0.0045826497000436223,100,0,-100
0.0045826497000437524,0,100,-100
0.0045871561638121906,0,100,-100
0.0045871561638123207,0,0,0
0.004599999999999869,0,0,0
0.0045999999999999999,0,0,0
0.0046129730447317698,0,0,0
0.0046129730447319016,0,100,-100
0.0046171504617091887,0,100,-100
0.0046171504617093405,100,0,-100
0.004644875660215716,100,0,-100
0.0046448756602158478,0,0,0
0.0046499999999998686,0,0,0
0.0046500000000000005,0,0,0
0.0046551172783151143,0,0,0
0.0046551172783152479,100,0,-100
0.0046832296936736035,100,0,-100
0.0046832296936737371,0,100,-100
0.0046866538749118511,0,100,-100
0.0046866538749119847,0,0,0
0.0046999999999998666,0,0,0
0.0047000000000000002,0,0,0
0.0047134835375621425,0,0,0
0.0047134835375622778,0,100,-100
0.0047165797789199158,0,100,-100
0.0047165797789200936,100,0,-100
0.0047449358249405278,100,0,-100
0.0047449358249406631,0,0,0
0.0047499999999998646,0,0,0
0.0047499999999999999,0,0,0
0.0047550591844685696,0,0,0
0.0047550591844687067,100,0,-100
0.004783801424493952,100,0,-100
0.004783801424494089,0,100,-100
0.0047861402593854267,0,100,-100
0.0047861402593856297,0,0,0
0.0047999999999998643,0,0,0
0.0048000000000000004,0,0,0
0.0048140055726570673,0,0,0
0.0048140055726572043,0,100,-100
0.0048160172654452453,0,100,-100
0.0048160172654453824,100,0,-100
0.0048449762857071116,100,0,-100
0.0048449762857072486,0,0,0
0.0048499999999998622,0,0,0
0.0048500000000000001,0,0,0
0.0048550207413211154,0,0,0
0.0048550207413212542,100,0,-100
0.0048843643207261249,100,0,-100
0.0048843643207262637,0,100,-100
0.0048856158200405011,0,100,-100
0.0048856158200406407,0,0,0
0.0048999999999998602,0,0,0
0.0048999999999999998,0,0,0
0.0049145386305219797,0,0,0
0.0049145386305221202,0,100,-100
0.0049154634692566423,0,100,-100
0.0049154634692567829,100,0,-100
0.0049449970141947292,100,0,-100
0.0049449970141948697,0,0,0
0.0049499999999998599,0,0,0
0.0049500000000000004,0,0,0
0.0049550019983840348,0,0,0
0.0049550019983841771,100,0,-100
0.0049849178199082951,100,0,-100
0.0049849178199084373,0,100,-100
0.0049850810697057209,0,100,-100
0.0049850810697058632,0,0,0
0.0049999999999998579,0,0,0
0.0050000000000000001,0,0,0
0.0050149189302941986,0,0,0
0.0050149189302943426,100,-100,0
0.0050150821800917051,100,-100,0
0.0050150821800918491,100,0,-100
0.0050449980016158951,100,0,-100
0.0050449980016160391,0,0,0
0.0050499999999998576,0,0,0
0.0050500000000000007,0,0,0
0.0050550029858052016,0,0,0
0.0050550029858053474,100,0,-100
0.0050845365307432217,100,0,-100
0.0050845365307433674,100,-100,0
0.0050854613694779676,100,-100,0
0.0050854613694781463,0,0,0
0.0050999999999998555,0,0,0
0.0051000000000000004,0,0,0
0.0051143841799594263,0,0,0
0.005114384179959572,100,-100,0
0.0051156356792737452,100,-100,0
0.0051156356792738909,100,0,-100
0.0051449792586788119,100,0,-100
0.0051449792586789576,0,0,0
0.0051499999999998535,0,0,0
0.0051500000000000001,0,0,0
0.0051550237142928201,0,0,0
0.0051550237142929676,100,0,-100
0.0051839827345546404,100,0,-100
0.0051839827345547878,100,-100,0
0.0051859944273429329,100,-100,0
0.0051859944273431255,0,0,0
0.0051999999999998532,0,0,0
0.0052000000000000006,0,0,0
0.0052138597406145735,0,0,0
0.0052138597406147227,100,-100,0
0.0052161985755059407,100,-100,0
0.0052161985755060898,100,0,-100
0.005244940815531356,100,0,-100
0.0052449408155315052,0,0,0
0.0052499999999998511,0,0,0
0.0052500000000000003,0,0,0
0.0052550641750593969,0,0,0
0.0052550641750595478,100,0,-100
