"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.0010103177541548967,0,0,0
0.0010103177541549266,0,100,-100
0.001029768465037168,0,100,-100
0.0010297684650371979,-100,100,0
0.0010349140890775512,-100,100,0
0.0010349140890775811,0,0,0
0.0010499999999999702,0,0,0
0.0010500000000000002,0,0,0
0.0010651934366025623,0,0,0
0.0010651934366025936,-100,100,0
0.0010700519377253377,-100,100,0
0.001070051937725369,0,100,-100
0.0010897543077083042,0,100,-100
0.0010897543077083354,0,0,0
0.0010999999999999688,0,0,0
0.0011000000000000001,0,0,0
0.0011102286064241351,0,0,0
0.0011102286064241676,0,100,-100
0.0011302148041667246,0,100,-100
0.0011302148041667571,-100,100,0
0.0011345569163611906,-100,100,0
0.0011345569163612231,0,0,0
0.0011499999999999672,0,0,0
0.00115,0,0,0
0.0011655561276773423,0,0,0
0.0011655561276773766,-100,100,0
0.0011696115274559319,-100,100,0
0.0011696115274559661,0,100,-100
0.0011898320096523762,0,100,-100
0.0011898320096524104,0,0,0
0.0011999999999999661,0,0,0
0.0012000000000000001,0,0,0
0.0012101540005035954,0,0,0
0.001210154000503631,0,100,-100
0.0012306559281128405,0,100,-100
0.001230655928112876,-100,100,0
0.0012341904141160336,-100,100,0
0.0012341904141160692,0,0,0
0.0012499999999999645,0,0,0
0.00125,0,0,0
0.0012659282417999554,0,0,0
0.0012659282417999923,-100,100,0
0.0012691763654335188,-100,100,0
0.0012691763654335642,0,100,-100
0.0012898950432769743,0,100,-100
0.0012898950432770112,0,0,0
0.0012999999999999633,0,0,0
0.0013000000000000002,0,0,0
0.001310094016238183,0,0,0
0.0013100940162382212,0,100,-100
0.0013310913966375238,0,100,-100
0.0013310913966375619,-100,100,0
0.0013338149425949932,-100,100,0
0.0013338149425950313,0,0,0
0.0013499999999999617,0,0,0
0.0013500000000000001,0,0,0
0.0013663094101762305,0,0,0
0.0013663094101762703,-100,100,0
0.0013687468764289718,-100,100,0
0.0013687468764290271,0,100,-100
0.0013899433527321365,0,100,-100
0.0013899433527321764,0,0,0
0.0013999999999999601,0,0,0
0.0014,0,0,0
0.0014100487191641509,0,0,0
0.0014100487191641921,0,100,-100
0.00143152077537947,0,100,-100
0.0014315207753795112,-100,100,0
0.0014334308705102011,-100,100,0
0.0014334308705102423,0,0,0
0.0014499999999999589,0,0,0
0.0014500000000000001,0,0,0
0.0014666992546712746,0,0,0
0.0014666992546713171,-100,100,0
0.0014683234799030417,-100,100,0
0.0014683234799030842,0,100,-100
0.0014899768967912028,0,100,-100
0.0014899768967912453,0,0,0
0.0014999999999999573,0,0,0
0.0015,0,0,0
0.0015100181604193036,0,0,0
0.0015100181604193479,0,100,-100
0.0015319436363008725,0,100,-100
0.0015319436363009167,-100,100,0
0.0015330385746764423,-100,100,0
0.0015330385746764865,0,0,0
0.0015499999999999561,0,0,0
0.0015500000000000002,0,0,0
0.0015670973881903633,0,0,0
0.0015670973881904088,-100,100,0
0.001567906589609471,-100,100,0
0.0015679065896095166,0,100,-100
0.0015899956488658995,0,100,-100
0.001589995648865945,0,0,0
0.0015999999999999545,0,0,0
0.0016000000000000001,0,0,0
0.001610002376667584,0,0,0
0.0016100023766676308,0,100,-100
0.0016323595581271835,0,100,-100
0.0016323595581272303,-100,100,0
0.0016326384396481567,-100,100,0
0.0016326384396482038,0,0,0
0.0016499999999999532,0,0,0
0.00165,0,0,0
0.001666666666666618,0,0,0
0.0016666666666666653,0,0,0
0.0016674966132028291,0,0,0
0.0016674966132028772,100,0,-100
0.0016675034150699429,100,0,-100
0.001667503415069991,0,100,-100
0.0016899995970068549,0,100,-100
0.0016899995970069031,0,0,0
0.0016999999999999518,0,0,0
0.0017000000000000001,0,0,0
0.0017100013900369928,0,0,0
0.0017100013900370426,0,100,-100
0.0017322308573503029,0,100,-100
0.0017322308573503528,100,0,-100
0.0017327681267783547,100,0,-100
0.0017327681267784271,0,0,0
0.0017499999999999504,0,0,0
0.00175,0,0,0
0.001767093951850916,0,0,0
0.0017670939518509671,100,0,-100
0.0017679169314792121,100,0,-100
0.0017679169314792633,0,100,-100
0.0017899887438894801,0,100,-100
0.0017899887438895313,0,0,0
0.001799999999999949,0,0,0
0.0018000000000000002,0,0,0
0.0018100152080721855,0,0,0
0.0018100152080722379,0,100,-100
0.0018318162267031714,0,100,-100
0.0018318162267032239,100,0,-100
0.0018331689357919112,100,0,-100
0.0018331689357919637,0,0,0
0.0018499999999999476,0,0,0
0.0018500000000000001,0,0,0
0.0018666989998524165,0,0,0
0.0018666989998524708,100,0,-100
0.0018683375258307378,100,0,-100
0.001868337525830792,0,100,-100
0.0018899631067852936,0,100,-100
0.0018899631067853479,0,0,0
0.001899999999999946,0,0,0
0.0019,0,0,0
0.0019100438237009915,0,0,0
0.001910043823701047,0,100,-100
0.001931394953241887,0,100,-100
0.0019313949532419425,100,0,-100
0.0019335615867367745,100,0,-100
0.00193356158673683,0,0,0
0.0019499999999999446,0,0,0
0.0019500000000000001,0,0,0
0.0019663121442599508,0,0,0
0.001966312144260008,100,0,-100
0.0019687647792005652,100,0,-100
0.0019687647792006298,0,100,-100
0.0019899227175189777,0,100,-100
0.0019899227175190349,0,0,0
0.0019999999999999432,0,0,0
0.002,0,0,0
0.0020100872152154451,0,0,0
0.0020100872152155032,0,100,-100
0.0020309674487305114,0,100,-100
0.0020309674487305695,100,0,-100
0.002033945689618062,100,0,-100
0.0020339456896181201,0,0,0
0.0020499999999999421,0,0,0
0.0020500000000000002,0,0,0
0.002065933764508753,0,0,0
0.0020659337645088129,100,0,-100
0.0020691982657568895,100,0,-100
0.0020691982657569737,0,100,-100
0.0020898676224115793,0,100,-100
0.0020898676224116392,0,0,0
0.0020999999999999405,0,0,0
0.0021000000000000003,0,0,0
0.0021101453462674638,0,0,0
0.0021101453462675245,0,100,-100
0.0021305341307712852,0,100,-100
0.0021305341307713459,100,0,-100
0.0021343208632713458,100,0,-100
0.0021343208632714065,0,0,0
0.0021499999999999389,0,0,0
0.00215,0,0,0
0.0021655642320518517,0,0,0
0.0021655642320519142,100,0,-100
0.002169637553196966,100,0,-100
0.0021696375531970328,0,100,-100
0.0021897978822090296,0,100,-100
0.0021897978822090921,0,0,0
0.0021999999999999377,0,0,0
0.0022000000000000001,0,0,0
0.0022102181658789112,0,0,0
0.0022102181658789754,0,100,-100
0.0022300954224094664,0,100,-100
0.0022300954224095306,100,0,-100
0.0022346867357472371,100,0,-100
0.0022346867357473012,0,0,0
0.0022499999999999365,0,0,0
0.0022500000000000003,0,0,0
0.0022652039100011247,0,0,0
0.0022652039100011898,100,0,-100
0.0022700822031914672,100,0,-100
0.0022700822031915418,0,100,-100
0.0022897135719974807,0,100,-100
0.0022897135719975458,0,0,0
0.0022999999999999345,0,0,0
0.0023,0,0,0
0.0023103056084664802,0,0,0
0.002310305608466547,0,100,-100
0.0023296517517334336,0,100,-100
0.0023296517517335004,100,0,-100
0.0023350429446849616,100,0,-100
0.0023350429446850284,0,0,0
0.0023499999999999333,0,0,0
0.0023500000000000001,0,0,0
0.0023648531527753502,0,0,0
0.0023648531527754187,100,0,-100
0.002370531771836579,100,0,-100
0.0023705317718366596,0,100,-100
0.0023896147811046813,0,100,-100
0.0023896147811047499,0,0,0
0.0023999999999999321,0,0,0
0.0024000000000000002,0,0,0
0.0024104075938817145,0,0,0
0.0024104075938817839,0,100,-100
0.0024292035514716323,0,100,-100
0.0024292035514717016,100,0,-100
0.0024353891376747085,100,0,-100
0.0024353891376747779,0,0,0
0.0024499999999999301,0,0,0
0.0024499999999999999,0,0,0
0.0024645123057554599,0,0,0
0.002464512305755531,100,0,-100
0.0024709858101120879,100,0,-100
0.0024709858101121716,0,100,-100
0.0024895016129877663,0,100,-100
0.0024895016129878374,0,0,0
0.0024999999999999289,0,0,0
0.0025000000000000001,0,0,0
0.0025105240274652884,0,0,0
0.0025105240274653612,0,100,-100
0.0025287512585851785,0,100,-100
0.0025287512585852514,100,0,-100
0.0025357249726085935,100,0,-100
0.0025357249726086664,0,0,0
0.0025499999999999278,0,0,0
0.0025500000000000002,0,0,0
0.0025641817049468375,0,0,0
0.0025641817049469112,100,0,-100
0.0025714438643458333,100,0,-100
0.002571443864345917,0,100,-100
0.0025893741851078489,0,100,-100
0.0025893741851079227,0,0,0
0.0025999999999999266,0,0,0
0.0026000000000000003,0,0,0
0.0026106548001166795,0,0,0
0.002610654800116755,0,100,-100
0.0026282953138575169,0,100,-100
0.0026282953138575924,100,0,-100
0.0026360501180199597,100,0,-100
0.0026360501180200352,0,0,0
0.0026499999999999246,0,0,0
0.00265,0,0,0
0.0026638616766496426,0,0,0
0.0026638616766497189,100,0,-100
0.0026719054766842784,100,0,-100
0.0026719054766843591,0,100,-100
0.0026892326287919627,0,100,-100
0.002689232628792039,0,0,0
0.0026999999999999234,0,0,0
0.0027000000000000001,0,0,0
0.0027107997883786187,0,0,0
0.0027107997883786968,0,100,-100
0.0027278361614812906,0,100,-100
0.0027278361614813686,100,0,-100
0.0027363642534101854,100,0,-100
0.0027363642534102635,0,0,0
0.0027499999999999222,0,0,0
0.0027500000000000003,0,0,0
0.0027635525371367932,0,0,0
0.002763552537136873,100,0,-100
0.0027723701855669352,100,0,-100
0.002772370185567048,0,100,-100
0.0027890770890813066,0,100,-100
0.0027890770890813864,0,0,0
0.0027999999999999202,0,0,0
0.0028,0,0,0
0.0028109588545362977,0,0,0
0.0028109588545363784,0,100,-100
0.002827374248642228,0,100,-100
0.0028273742486423087,100,0,-100
0.0028366670695631102,100,0,-100
0.0028366670695631909,0,0,0
0.002849999999999919,0,0,0
0.0028500000000000001,0,0,0
0.002863254592340382,0,0,0
0.0028632545923404644,100,0,-100
0.002872837526206594,100,0,-100
0.002872837526206692,0,100,-100
0.0028889077245677856,0,100,-100
0.002888907724567868,0,0,0
0.0028999999999999178,0,0,0
0.0029000000000000002,0,0,0
0.0029111318467321392,0,0,0
0.0029111318467322234,0,100,-100
0.0029269100251011482,0,100,-100
0.0029269100251012627,100,0,-100
0.0029369582688468635,100,0,-100
0.0029369582688469477,0,0,0
0.0029499999999999162,0,0,0
0.0029499999999999999,0,0,0
0.0029629681375471424,0,0,0
0.0029629681375472274,100,0,-100
0.0029733070310723037,100,0,-100
0.0029733070310723887,0,100,-100
0.0029887247072175609,0,100,-100
0.0029887247072176459,0,0,0
0.0029999999999999146,0,0,0
0.0030000000000000001,0,0,0
0.00301131859909446,0,0,0
0.0030113185990945468,0,100,-100
0.0030264439427733106,0,100,-100
0.0030264439427734359,100,0,-100
0.003037237565502005,100,0,-100
0.0030372375655020917,0,0,0
0.0030499999999999135,0,0,0
0.0030500000000000002,0,0,0
0.0030626934571021439,0,0,0
0.0030626934571022324,100,0,-100
0.0030737782303763409,100,0,-100
0.0030737782303764294,0,100,-100
0.0030885282221829605,0,100,-100
0.003088528222183049,0,0,0
0.0030999999999999123,0,0,0
0.0031000000000000003,0,0,0
0.0031115189318822634,0,0,0
0.0031115189318823527,0,100,-100
0.0031259764553071474,0,100,-100
0.0031259764553072367,100,0,-100
0.0031375046859170729,100,0,-100
0.0031375046859171622,0,0,0
0.0031499999999999107,0,0,0
0.00315,0,0,0
0.0031624308241221077,0,0,0
0.0031624308241221988,100,0,-100
0.0031742506525636923,100,0,-100
0.0031742506525637834,0,100,-100
0.0031883184676018512,0,100,-100
0.0031883184676019423,0,0,0
0.0031999999999999091,0,0,0
0.0032000000000000002,0,0,0
0.0032117326516435557,0,0,0
0.0032117326516436476,0,100,-100
0.0032255080176605594,0,100,-100
0.0032255080176606513,100,0,-100
0.0032377593688902146,100,0,-100
0.0032377593688903065,0,0,0
0.0032499999999999079,0,0,0
0.0032500000000000003,0,0,0
0.0032621805002184712,0,0,0
0.0032621805002185649,100,0,-100
0.0032747238248036297,100,0,-100
0.0032747238248037234,0,100,-100
0.0032880956543862661,0,100,-100
0.0032880956543863598,0,0,0
0.0032999999999999063,0,0,0
0.0033,0,0,0
0.0033119595513894573,0,0,0
0.0033119595513895527,0,100,-100
0.0033250390856769782,0,100,-100
0.0033250390856770736,100,0,-100
0.0033380013658765757,100,0,-100
0.0033380013658766711,0,0,0
0.0033499999999999047,0,0,0
0.0033500000000000001,0,0,0
0.0033619427352299083,0,0,0
0.0033619427352300046,100,0,-100
0.003375197273482935,100,0,-100
0.0033751972734830313,0,100,-100
0.0033878600059990146,0,100,-100
0.0033878600059991108,0,0,0
0.0033999999999999035,0,0,0
0.0034000000000000002,0,0,0
0.0034121994107824947,0,0,0
0.0034121994107825927,0,100,-100
0.0034245701156606313,0,100,-100
0.0034245701156607293,100,0,-100
0.0034382304412224852,100,0,-100
0.0034382304412225832,0,0,0
0.0034499999999999024,0,0,0
0.0034500000000000004,0,0,0
0.0034617177669651663,0,0,0
0.003461717766965266,100,0,-100
0.0034756705246998081,100,0,-100
0.0034756705246999078,0,100,-100
0.0034876117582197334,0,100,-100
0.0034876117582198331,0,0,0
0.0034999999999999008,0,0,0
0.0035000000000000001,0,0,0
0.0035124519963392479,0,0,0
0.0035124519963393485,0,100,-100
0.0035241015639510451,0,100,-100
0.0035241015639511457,100,0,-100
0.0035384463723850193,100,0,-100
0.0035384463723851199,0,0,0
0.0035499999999998992,0,0,0
0.0035500000000000002,0,0,0
0.0035615058209565887,0,0,0
0.003561505820956691,100,0,-100
0.0035761431047586249,100,0,-100
0.003576143104758732,0,100,-100
0.0035873511588996525,0,100,-100
0.0035873511588997548,0,0,0
0.003599999999999898,0,0,0
0.0036000000000000003,0,0,0
0.003612717061647553,0,0,0
0.0036127170616476571,0,100,-100
0.0036236338864979894,0,100,-100
0.0036236338864980935,100,0,-100
0.0036386489501370016,100,0,-100
0.0036386489501371057,0,0,0
0.0036499999999998964,0,0,0
0.00365,0,0,0
0.0036613071102235728,0,0,0
0.0036613071102236778,100,0,-100
0.0036766145406640087,100,0,-100
0.0036766145406641167,0,100,-100
0.003687078467706338,0,100,-100
0.0036870784677064429,0,0,0
0.0036999999999998952,0,0,0
0.0037000000000000002,0,0,0
0.0037129943475981307,0,0,0
0.0037129943475982374,0,100,-100
0.003723167538436501,0,100,-100
0.0037231675384366077,100,0,-100
0.0037388379787579428,100,0,-100
0.0037388379787580495,0,0,0
0.0037499999999998936,0,0,0
0.0037500000000000003,0,0,0
0.0037611218350482832,0,0,0
0.0037611218350483916,100,0,-100
0.0037770843606140499,100,0,-100
0.0037770843606141961,0,100,-100
0.0037867939558580131,0,100,-100
0.0037867939558581215,0,0,0
0.003799999999999892,0,0,0
0.0038,0,0,0
0.0038132835826301323,0,0,0
0.0038132835826302416,0,100,-100
0.0038227029736625584,0,100,-100
0.0038227029736626747,100,0,-100
0.0038390132762101763,100,0,-100
0.0038390132762102856,0,0,0
0.0038499999999998908,0,0,0
0.0038500000000000001,0,0,0
0.0038609501827613873,0,0,0
0.0038609501827614984,100,0,-100
0.0038775520944924558,100,0,-100
0.0038775520944925668,0,100,-100
0.0038864979058480238,0,100,-100
0.0038864979058481348,0,0,0
0.0038999999999998892,0,0,0
0.0039000000000000003,0,0,0
0.0039135844829899756,0,0,0
0.0039135844829900884,0,100,-100
0.0039222406444097292,0,100,-100
0.0039222406444098619,100,0,-100
0.0039391746743000014,100,0,-100
0.0039391746743001142,0,0,0
0.0039499999999998885,0,0,0
0.0039500000000000004,0,0,0
0.0039607923275401585,0,0,0
0.003960792327540273,100,0,-100
0.0039780172743582465,100,0,-100
0.003978017274358361,0,100,-100
0.0039861906111597553,0,100,-100
0.0039861906111598698,0,0,0
0.0039999999999998865,0,0,0
0.0040000000000000001,0,0,0
0.0040138967530048203,0,0,0
0.0040138967530049348,0,100,-100
0.0040217810008270696,0,100,-100
0.0040217810008272145,100,0,-100
0.0040393220188248364,100,0,-100
0.0040393220188249509,0,0,0
0.0040499999999998844,0,0,0
0.0040499999999999998,0,0,0
0.0040606484302181459,0,0,0
0.0040606484302182621,100,0,-100
0.0040784794349333249,100,0,-100
0.0040784794349334411,0,100,-100
0.0040858723759719193,0,100,-100
0.0040858723759720356,0,0,0
0.0040999999999998841,0,0,0
0.0041000000000000003,0,0,0
0.0041142200853685803,0,0,0
0.0041142200853686983,0,100,-100
0.0041213244905586059,0,100,-100
0.0041213244905587603,100,0,-100
0.0041394551697044174,100,0,-100
0.0041394551697045354,0,0,0
0.0041499999999998821,0,0,0
0.00415,0,0,0
0.0041605186381066285,0,0,0
0.0041605186381067482,100,0,-100
0.0041789381140859561,100,0,-100
0.0041789381140860758,0,100,-100
0.004185543514855691,0,100,-100
0.0041855435148558107,0,0,0
0.0041999999999998809,0,0,0
0.0042000000000000006,0,0,0
0.0042145541614416722,0,0,0
0.0042145541614417937,0,100,-100
0.0042208715583247581,0,100,-100
0.0042208715583249151,100,0,-100
0.0042395740010979606,100,0,-100
0.004239574001098082,0,0,0
0.0042499999999998797,0,0,0
0.0042500000000000003,0,0,0
0.0042604030848293131,0,0,0
0.0042604030848294346,100,0,-100
0.0042793928533115871,100,0,-100
0.0042793928533117085,0,100,-100
0.0042852043524620976,0,100,-100
0.0042852043524622191,0,0,0
0.0042999999999998777,0,0,0
0.0043,0,0,0
0.0043148986515629912,0,0,0
0.0043148986515631144,0,100,-100
0.0043204226455059993,0,100,-100
0.0043204226455061528,100,0,-100
0.0043396784015056963,100,0,-100
0.0043396784015058195,0,0,0
0.0043499999999998765,0,0,0
0.0043500000000000006,0,0,0
0.0043603018901680864,0,0,0
0.0043603018901682113,100,0,-100
0.0043798431982084007,100,0,-100
0.0043798431982085256,0,100,-100
0.0043848552232015779,0,100,-100
0.0043848552232017028,0,0,0
0.0043999999999998754,0,0,0
0.0044000000000000003,0,0,0
0.0044152532153750148,0,0,0
0.0044152532153751414,0,100,-100
0.0044199781897290898,0,100,-100
0.0044199781897292355,100,0,-100
0.0044397682738564091,100,0,-100
0.0044397682738565357,0,0,0
0.0044499999999998733,0,0,0
0.00445,0,0,0
0.0044602151599233983,0,0,0
0.0044602151599235267,100,0,-100
0.0044802886989486418,100,0,-100
0.0044802886989487702,0,100,-100
0.0044844964709156833,0,100,-100
0.0044844964709158117,0,0,0
0.004499999999999873,0,0,0
0.0045000000000000005,0,0,0
0.0045156175021608706,0,0,0
0.0045156175021610007,0,100,-100
0.0045195386244562029,0,100,-100
0.0045195386244563356,100,0,-100
0.0045398435355789024,100,0,-100
0.0045398435355790325,0,0,0
0.004549999999999871,0,0,0
0.0045500000000000002,0,0,0
0.0045601429857857374,0,0,0
0.0045601429857858675,100,0,-100
0.0045807289107434182,100,0,-100
0.0045807289107435483,0,100,-100
0.0045841284485408805,0,100,-100
0.0045841284485410106,0,0,0
0.004599999999999869,0,0,0
0.0045999999999999999,0,0,0
0.0046159911511934257,0,0,0
0.0046159911511935575,0,100,-100
0.0046191043785772526,0,100,-100
0.0046191043785773845,100,0,-100
0.0046399041186590533,100,0,-100
0.0046399041186591852,0,0,0
0.0046499999999998686,0,0,0
0.0046500000000000005,0,0,0
0.0046600854452223178,0,0,0
0.0046600854452224514,100,0,-100
0.0046811633943030896,100,0,-100
0.0046811633943032232,0,100,-100
0.0046837515177641448,0,100,-100
0.0046837515177643374,0,0,0
0.0046999999999998666,0,0,0
0.0047000000000000002,0,0,0
0.004716373792095609,0,0,0
0.0047163737920957443,0,100,-100
0.0047186758760058298,0,100,-100
0.0047186758760059651,100,0,-100
0.0047399499696826721,100,0,-100
0.0047399499696828074,0,0,0
0.0047499999999998646,0,0,0
0.0047499999999999999,0,0,0
0.0047600426013751857,0,0,0
0.0047600426013753227,100,0,-100
0.0047815917162891261,100,0,-100
0.0047815917162892631,0,100,-100
0.0047833660486733282,0,100,-100
0.00478336604867348,0,0,0
0.0047999999999998643,0,0,0
0.0048000000000000004,0,0,0
0.0048167650452124941,0,0,0
0.0048167650452126311,0,100,-100
0.0048182535352789312,0,100,-100
0.0048182535352790682,100,0,-100
0.0048399810498619177,100,0,-100
0.0048399810498620547,0,0,0
0.0048499999999998622,0,0,0
0.0048500000000000001,0,0,0
0.0048600145029749726,0,0,0
0.0048600145029751114,100,0,-100
0.0048820134497608763,100,0,-100
0.004882013449761015,0,100,-100
0.0048829724193983695,0,100,-100
0.0048829724193985239,0,0,0
0.0048999999999998602,0,0,0
0.0048999999999999998,0,0,0
0.0049171645219938682,0,0,0
0.0049171645219940087,0,100,-100
0.0049178377691609159,0,100,-100
0.0049178377691610565,100,0,-100
0.0049399973350489328,100,0,-100
0.0049399973350490733,0,0,0
0.0049499999999998599,0,0,0
0.0049500000000000004,0,0,0
0.0049600011842667454,0,0,0
0.0049600011842668877,100,0,-100
0.0049824281746130225,100,0,-100
0.0049824281746131648,0,100,-100
0.0049825710157479332,0,100,-100
0.0049825710157480755,0,0,0
0.0049999999999998579,0,0,0
0.0050000000000000001,0,0,0
0.0050174289842520609,0,0,0
0.0050174289842522049,100,-100,0
0.0050175718253868355,100,-100,0
0.0050175718253869794,100,0,-100
0.0050399988157331125,100,0,-100
0.0050399988157332565,0,0,0
0.0050499999999998576,0,0,0
0.0050500000000000007,0,0,0
0.0050600026649509251,0,0,0
0.0050600026649510708,100,0,-100
0.0050821622308390157,100,0,-100
0.0050821622308391615,100,-100,0
0.0050828354780060323,100,-100,0
0.005082835478006178,0,0,0
0.0050999999999998555,0,0,0
0.0051000000000000004,0,0,0
0.0051170275806015153,0,0,0
0.0051170275806016611,100,-100,0
0.0051179865502389852,100,-100,0
0.0051179865502391309,100,0,-100
0.0051399854970249582,100,0,-100
0.0051399854970251039,0,0,0
0.0051499999999998535,0,0,0
0.0051500000000000001,0,0,0
0.005160018950138014,0,0,0
0.0051600189501381614,100,0,-100
0.0051817464647210083,100,0,-100
0.0051817464647211557,100,-100,0
0.0051832349547873682,100,-100,0
0.0051832349547875824,0,0,0
0.0051999999999998532,0,0,0
0.0052000000000000006,0,0,0
0.0052166339513265896,0,0,0
0.0052166339513267388,100,-100,0
0.0052184082837107423,100,-100,0
0.0052184082837108915,100,0,-100
0.0052399573986246723,100,0,-100
0.0052399573986248215,0,0,0
0.0052499999999998511,0,0,0
0.0052500000000000003,0,0,0
0.0052600500303172527,0,0,0
0.0052600500303174036,100,0,-100
0.0052813241239940438,100,0,-100
0.0052813241239941947,100,-100,0
0.0052836262079042776,100,-100,0
0.0052836262079044667,0,0,0
