"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0,0,0,0
9.9999999999999995e-07,0,0,0
3.3362752776615524e-06,0,0,0
3.3362752776617226e-06,0,100,-100
2.5197901790929775e-05,0,100,-100
2.5197901790930581e-05,-100,100,0
4.6465863803659443e-05,-100,100,0
4.6465863803660866e-05,0,0,0
4.9999999999998579e-05,0,0,0
5.0000000000000002e-05,0,0,0
5.3562760628576671e-05,0,0,0
5.3562760628579517e-05,-100,100,0
7.4415594524908645e-05,-100,100,0
7.4415594524911491e-05,0,100,-100
9.7021522320719491e-05,0,100,-100
9.7021522320722337e-05,0,0,0
9.9999999999997159e-05,0,0,0
0.0001,0,0,0
0.00010295645061760642,0,0,0
0.00010295645061761067,0,100,-100
0.00012598925897819882,0,100,-100
0.0001259892589782031,-100,100,0
0.00014605449431190956,-100,100,0
0.00014605449431191384,0,0,0
0.00014999999999999576,0,0,0
0.00015000000000000001,0,0,0
0.00015397913048492869,0,0,0
0.00015397913048493438,-100,100,0
0.00017363693494080798,-100,100,0
0.00017363693494081367,0,100,-100
0.00019738364973803822,0,100,-100
0.00019738364973804392,0,0,0
0.00019999999999999432,0,0,0
0.00020000000000000001,0,0,0
0.00020259814034164769,0,0,0
0.00020259814034165479,0,100,-100
0.00022677961654364692,0,100,-100
0.00022677961654365403,-100,100,0
0.00024562260824798928,-100,100,0
0.00024562260824799643,0,0,0
0.0002499999999999929,0,0,0
0.00025000000000000001,0,0,0
0.00025441651215941979,0,0,0
0.00025441651215942835,-100,100,0
0.00027285958938935543,-100,100,0
0.000272859589389364,0,100,-100
0.00029772345383278966,0,100,-100
0.00029772345383279823,0,0,0
0.00029999999999999152,0,0,0
0.00030000000000000003,0,0,0
0.00030226170844330859,0,0,0
0.00030226170844331856,0,100,-100
0.0003275681759252817,0,100,-100
0.00032756817592529167,-100,100,0
0.00034517063874930134,-100,100,0
0.00034517063874931131,0,0,0
0.00034999999999999002,0,0,0
0.00035,0,0,0
0.00035487448124298028,0,0,0
0.00035487448124299167,-100,100,0
0.00037208430735863839,-100,100,0
0.00037208430735864977,0,100,-100
0.00039804061094419655,0,100,-100
0.00039804061094420793,0,0,0
0.00039999999999998864,0,0,0
0.00040000000000000002,0,0,0
0.00040194749823480307,0,0,0
0.00040194749823481586,0,100,-100
0.00042835414050607296,0,100,-100
0.00042835414050608576,-100,100,0
0.00044469903771838669,-100,100,0
0.00044469903771839948,0,0,0
0.00044999999999998725,0,0,0
0.00045000000000000004,0,0,0
0.00045535259192264026,0,0,0
0.00045535259192265446,-100,100,0
0.00047131183648737592,-100,100,0
0.00047131183648739012,0,100,-100
0.00049833482062969887,0,100,-100
0.00049833482062971318,0,0,0
0.00049999999999998581,0,0,0
0.00050000000000000001,0,0,0
0.0005016558319656659,0,0,0
0.00050165583196568151,0,100,-100
0.00052913671647486537,0,100,-100
0.00052913671647488098,-100,100,0
0.00054420827535576729,-100,100,0
0.0005442082753557829,0,0,0
0.00054999999999998442,0,0,0
0.00055000000000000003,0,0,0
0.00055585037739514171,0,0,0
0.00055585037739515884,-100,100,0
0.00057054292189412576,-100,100,0
0.00057054292189414289,0,100,-100
0.00059860580590991388,0,100,-100
0.00059860580590993101,0,0,0
0.00059999999999998303,0,0,0
0.00060000000000000006,0,0,0
0.00060138701045875527,0,0,0
0.00060138701045877371,0,100,-100
0.00062991511368354011,0,100,-100
0.00062991511368355854,-100,100,0
0.00064369883967896064,-100,100,0
0.00064369883967897907,0,0,0
0.00064999999999998165,0,0,0
0.00065000000000000008,0,0,0
0.00065636735030573064,0,0,0
0.00065636735030575059,-100,100,0
0.00066977830550798501,-100,100,0
0.00066977830550800496,0,100,-100
0.00069885331348724933,0,100,-100
0.00069885331348726928,0,0,0
0.00069999999999998004,0,0,0
0.00069999999999999999,0,0,0
0.00070114131276397386,0,0,0
0.00070114131276399511,0,100,-100
0.00073068854649915578,0,100,-100
0.00073068854649917703,-100,100,0
0.00074317123602814033,-100,100,0
0.00074317123602816158,0,0,0
0.00074999999999997866,0,0,0
0.00075000000000000002,0,0,0
0.00075690300321173097,0,0,0
0.00075690300321175374,-100,100,0
0.00076901872540126879,-100,100,0
0.00076901872540129155,0,100,-100
0.00079907711393825893,0,100,-100
0.00079907711393828169,0,0,0
0.00079999999999997727,0,0,0
0.00080000000000000004,0,0,0
0.00080091899583050168,0,0,0
0.00080091899583052575,0,100,-100
0.00083145623464999329,0,100,-100
0.00083145623465001736,-100,100,0
0.00084262598655885637,-100,100,0
0.00084262598655888044,0,0,0
0.00084999999999997588,0,0,0
0.00085000000000000006,0,0,0
0.0008574568090707384,0,0,0
0.00085745680907076398,-100,100,0
0.0008682649151246231,-100,100,0
0.00086826491512464869,0,100,-100
0.00089927700187974189,0,100,-100
0.00089927700187977799,0,0,0
0.0008999999999999745,0,0,0
0.00090000000000000008,0,0,0
0.00090072029419778217,0,0,0
0.00090072029419780927,0,100,-100
0.00093221740406450565,0,100,-100
0.00093221740406453275,-100,100,0
0.00094206362972260765,-100,100,0
0.00094206362972263475,0,0,0
0.000949999999999973,0,0,0
0.00095,0,0,0
0.000958028221752671,0,0,0
0.00095802822175269941,-100,100,0
0.00096751760304493114,-100,100,0
0.00096751760304495955,0,100,-100
0.00099945279610883083,0,100,-100
0.0009994527961088729,0,0,0
0.00099999999999997161,0,0,0
0.001,0,0,0
0.0010005454197059126,0,0,0
