"Time","Vm1:Measured voltage"
0.0011423574910126146,-49.969866959284445
0.001144158270904939,-49.948890735365744
0.001145623432350812,-49.974634128168567
0.0011469881596989848,-49.991229588700556
0.0011485753975293328,-49.993132973134109
0.0011499999999999672,-49.997063432036043
0.00115,-49.997063432036235
0.0011519165825536169,-49.992621682398074
0.001154224390430272,-49.939375658833676
0.0011554920627373467,-49.984616364258194
0.0011567597350444214,-49.996096349352698
0.0011585330294652254,-49.993986217500506
0.0011607440277994912,-49.962434300630342
0.0011621263542948791,-49.986190826000382
0.001163508680790267,-49.994923739215508
0.001165297713209593,-49.991735775239462
0.0011673922710340936,-49.963463759329031
0.0011678258419260817,-49.995216318429911
0.0011678258419261151,49.995216318431609
0.0011692294699084558,49.99810344725379
0.001171435885042776,49.988309140561917
0.0011731031578608761,49.987693857685478
0.0011747704306789761,49.987046192842598
0.0011765467231515938,49.9798323819332
0.001178285617157896,49.972497139325441
0.0011798831503835479,49.977623778513262
0.0011814064662424217,49.986205618240703
0.0011830063678355271,49.988677574882871
0.0011847546762788542,49.984032891228246
0.0011865460315325785,49.973793395920644
0.0011882111897758166,49.972626833930804
0.0011897385826502708,49.982865595731248
0.0011912746069507379,49.988922321865942
0.0011929599677369157,49.987543823576452
0.0011947706679094991,49.978132314066215
0.0011965172539746122,49.969350088563644
0.0011980879213074423,49.977441503632079
0.0011995827729649917,49.987497062940221
0.0011999999999999661,49.994570527606975
0.0012000000000000001,49.994570527607344
0.0012016021494262916,49.995506064882512
0.0012037083777393287,49.979414907633156
0.0012052474002995225,49.986541137187814
0.0012067864228597163,49.991200380111557
0.0012085546070731072,49.986685636558654
0.0012104348398939654,49.970364480343243
0.0012121465729404122,49.963337108529785
0.0012136298070985279,49.980540858268022
0.001215085463246319,49.990675799949699
0.0012167426263614009,49.990542030906823
0.0012186222314315895,49.978992537294936
0.001220455251055018,49.960169021523754
0.0012220250164963094,49.970782841943716
0.0012234436845369532,49.987771828245648
0.0012249775974851284,49.992156538547121
0.0012267809941831963,49.986574912012998
0.0012286982486379608,49.966193591816285
0.0012304010187789796,49.959508951352397
0.0012318470152596511,49.98127614080078
0.0012325522717483996,50.001816390933143
0.0012325522717484348,-50.001816390933094
0.0012342263876905654,-50.001960411360869
0.0012368289010246604,-50.034752131093228
0.0012381827740385858,-50.011577431816022
0.0012395366470525112,-50.003856941236045
0.0012413956905961317,-50.007992064499582
0.00124359330073478,-50.048021692082138
0.0012449231213437237,-50.014762315966642
0.0012462529419526673,-50.004538073592371
0.0012480285149278115,-50.007047417223973
0.0012499999999999645,-50.021183541736058
0.00125,-50.021183541734551
0.0012515216423182075,-50.012977575459857
0.001253043284636415,-50.007950392192541
0.0012548276711790982,-50.012734551048439
0.001256743357248235,-50.031901672241617
0.0012584644670529306,-50.04082086857867
0.0012599246167316349,-50.019887427823804
0.0012613528641215504,-50.008618037099204
0.0012630077226377886,-50.008668026747536
0.0012649176198666749,-50.021302168084922
0.0012667774124727024,-50.044253064956855
0.0012672463308471688,-49.993148484725445
0.0012672463308472048,49.993148484722603
0.0012686366757528359,49.997409128459907
0.0012706931005345666,49.989812692848908
0.0012724243796949622,49.986480386332296
0.0012741556588553578,49.982058069810599
0.0012758875525369527,49.976136779048034
0.0012775240424593244,49.97756793268811
0.0012790849126587101,49.984083749818126
0.0012806776946990034,49.987277724900224
0.0012823779427645541,49.984900518263281
0.0012841365357310463,49.977915015235247
0.0012858259222256624,49.974800670021288
0.0012874025846292354,49.981033064726056
0.0012889561644781667,49.986904516423024
0.0012906045680289768,49.987137399633596
0.0012923623112926907,49.981243279231926
0.0012941068984032497,49.973896819438011
0.0012957268448782482,49.97691868603124
0.0012972625800825532,49.985093690684515
0.0012988504972522314,49.988299104861035
0.0012999999999999633,49.997737325703142
0.0013000000000000002,49.997737325703305
0.0013017235612186376,49.99707911968035
0.0013042017138619225,49.962146309381502
0.0013055500614572038,49.987623144545637
0.0013068984090524852,49.995953193772266
0.0013087339125471558,49.992261441706994
0.0013109155408088497,49.955621347068814
0.0013122643723778298,49.985465980069606
0.0013136132039468099,49.995240104839041
0.0013153905699930194,49.992561362424787
0.0013175147268596297,49.96403123432647
0.0013189180661798516,49.985754446067951
0.0013203214055000736,49.994357999140902
0.0013220952579462593,49.991291108201459
0.0013241491223566326,49.96602758742975
0.001325575047121601,49.985402271825286
0.0013270009718865693,49.993727449664568
0.0013287618486548356,49.990751107499314
0.001330775263260263,49.968216079585197
0.0013322224469025977,49.985238200550135
0.0013331335863024385,49.999929753419259
0.0013331335863024762,-49.999929753418655
0.0013348864934793847,-49.999899305316873
0.0013385138861401603,-49.985160981411809
0.0013399654975230675,-49.992994882942298
0.0013414171089059746,-49.996693065333098
0.00134345085268252,-49.987884654355689
0.0013451391215220259,-49.986232218188135
0.0013468273903615318,-49.984354402954438
0.0013485605348997642,-49.979097641470375
0.0013499999999999617,-49.990563257188143
0.0013500000000000001,-49.990563257188867
0.0013516817210617179,-49.989528609600725
0.0013535521150145537,-49.977452239874914
0.001355349810832235,-49.962164807815967
0.0013569029357253482,-49.973921607456795
0.0013583387708409028,-49.988381853573365
0.0013599050291384306,-49.991588763977056
0.0013617207842628286,-49.984972828265619
0.0013636091134323091,-49.965631088688411
0.0013652785973778897,-49.96352850045318
0.0013666743403160132,-49.98202893939591
0.0013666743403160523,49.982028939396315
0.0013681373440846301,49.991151802592853
0.0013698197539831146,49.990157022436868
0.0013717142601798434,49.977018093404425
0.0013735300750707859,49.958932975565475
0.0013750745109678492,49.972599932780746
0.0013764882932111333,49.988733044860624
0.0013780428578444011,49.992192147755475
0.0013798720388239008,49.985389921102659
0.0013817861514530986,49.963589938017037
0.0013834608663442903,49.960616987570802
0.0013848896417217496,49.982900876453229
0.0013863330524860986,49.992167772975826
0.0013880358733644287,49.990617362351792
0.0013899731326506709,49.974765690593699
0.0013917988626303995,49.953338777960134
0.0013933132025542841,49.972184693326291
0.0013946957273005896,49.989767950816848
0.0013962509247542312,49.992892511594157
0.0013981155714889821,49.984990080374985
0.0013999999999999601,49.966116443008083
0.0014,49.96611644301079
0.0014014113570253687,49.986188303624957
0.0014028227140507373,49.994370043357108
0.0014046060139013563,49.99101648963309
0.001406658820650563,49.965071235832561
0.0014080784127519692,49.985332368382572
0.0014094980048533754,49.993840623268731
0.0014112584102368585,49.990933116723852
0.001413279265455882,49.968100924375605
0.0014147245518769185,49.985287678487545
0.001416169838297955,49.99321446154633
0.0014179242822622653,49.990220118011592
0.0014199075677908376,49.96946619933798
0.0014217102581504004,49.947865676335994
0.0014231712761516853,49.974519117312632
0.0014245311999204228,49.9913340718022
0.0014261178422717972,49.993229832480708
0.0014280391436431504,49.98272233929481
0.0014299910085652104,49.951263229178082
0.001431604605818213,49.957908151075458
0.0014329609483671557,49.985858962449498
0.0014337067342076121,50.001336451212183
0.0014337067342076529,-50.001336451212012
0.0014354769701663505,-50.002036814111179
0.0014382174379623629,-50.05023592550716
0.0014394805139109098,-50.012581844787164
0.0014407435898594568,-50.003151187454996
0.0014425905999305621,-50.006267740799082
0.0014448815570457213,-50.049140339411281
0.0014461957144207844,-50.014359389788304
0.0014475098717958476,-50.004195983942381
0.0014492984161461686,-50.00681947034694
0.0014499999999999589,-50.001703096043208
0.0014500000000000001,-50.001703096043066
0.0014521759828719941,-50.009606395711764
0.0014539016613831039,-50.01249543165688
0.0014556273398942138,-50.016253318828106
0.0014573877316271544,-50.023924470476295
0.0014590521202439886,-50.024919121420439
0.0014606077229300032,-50.017335839121664
0.0014621682238852574,-50.012283339081719
0.0014638453204767559,-50.013402269057835
0.0014656204876804717,-50.02078341896015
0.0014661104270258941,-49.987528127715052
0.0014661104270259357,49.987528127712764
0.0014677002377676419,49.990140688499437
0.0014694860205454563,49.984130406585017
0.001471320751257771,49.969733468861229
0.0014729808087279282,49.968971543473799
0.0014744656069350809,49.983435202769954
0.0014759704092156022,49.990471468212696
0.0014776728314738006,49.988601712996356
0.0014795356784687852,49.97607481255767
0.0014813044413847574,49.963725764927027
0.0014828436880112727,49.976263417751582
0.0014842937923682689,49.988856600972348
0.0014858873444641596,49.991067198810221
0.0014877130976073507,49.983480876939915
0.0014895769998483704,49.965201966324344
0.0014912190835956504,49.966607026365566
0.0014926656929969233,49.984523600371766
0.001494154651804808,49.991608731158159
0.0014958832908560607,49.988968691324509
0.0014977890334427354,49.973261234272513
0.0014995619893699095,49.958856557440718
0.0014999999999999573,49.982858293333777
0.0015,49.982858293335241
0.0015015047661639008,49.990140944625367
0.0015031955783582184,49.988692253330441
0.0015050479495445843,49.977094199433473
0.0015068213551181545,49.964698580675176
0.0015083733442922563,49.975771255240744
0.001509829397426044,49.98837333508105
0.001511415404938418,49.990938268651888
0.0015132271465290201,49.984033996487398
0.001515088290290983,49.966679961780628
0.0015167420434903745,49.966622469540802
0.0015181995143170935,49.983899042434736
0.0015196868680791846,49.991322157427426
0.0015214021774559011,49.989125202741739
0.0015232977157753117,49.974521299978349
0.0015250775071290884,49.959841924111004
0.0015265958348817585,49.975701439099737
0.0015280198864917843,49.989629906087579
0.0015296104763280482,49.991778353034043
0.0015314632532903228,49.983322618099251
0.0015333533073793818,49.961635984687177
0.0015342711421898968,50.015834288975867
0.0015342711421899406,-50.015834288972918
0.0015356908677557875,-50.006652506455367
0.0015374245067787844,-50.008903410607132
0.0015394198319483305,-50.028888467555944
0.0015412545917636428,-50.055101662156844
0.0015427272098756668,-50.028113978055387
0.0015440704855816366,-50.009036863081597
0.0015456290926418991,-50.006357877087517
0.0015475399572061278,-50.015675036533146
0.0015495185000922755,-50.048199631467455
0.0015499999999999561,-50.018417241830655
0.0015500000000000002,-50.018417241829034
0.0015516411279079922,-50.017611439786606
0.0015532842130383901,-50.01696281236898
0.0015549417318459814,-50.017228642450512
0.0015566092612468085,-50.018152408396176
0.0015582699079278533,-50.018649621009622
0.0015599144571308539,-50.018059898983182
0.0015615528497172971,-50.0170964014535
0.0015632028512149179,-50.016891361002315
0.0015648690524531069,-50.017710755441485
0.0015655551402372506,-49.987635861530201
0.0015655551402372952,49.987635861529874
0.0015672066587097075,49.987715822465432
0.0015689841517421048,49.980794045492893
0.0015707413928041937,49.972042947063755
0.0015723516420353785,49.976152944192968
0.0015738679705109043,49.985678335445527
0.0015754488016909108,49.989051328857911
0.0015771874965788977,49.985079750872877
0.0015789926629970442,49.974304555521023
0.0015806782449409099,49.971083779176787
0.0015822084698698844,49.98170676547884
0.0015837272840057719,49.988911095873121
0.0015853937628291571,49.988361358575325
0.0015872075922603204,49.979344929901863
0.0015889775053854779,49.968556506996393
0.0015905624861823351,49.975586865357826
0.0015920474903609208,49.986956846361288
0.0015936261815987923,49.990108070057289
0.0015953980958639104,49.984834828638903
0.0015972341533618539,49.970945076701049
0.001598909135107936,49.968542059565308
0.0015999999999999545,49.994360143626643
0.0016000000000000001,49.994360143627155
0.0016014946945456859,49.996875968942362
0.00160360876141326,49.9853464787981
0.001605232742230145,49.986847779922115
0.0016068567230470301,49.988195267840801
0.0016086173765419093,49.98260763447211
0.0016103916499012382,49.973113661485542
0.0016120313650635027,49.974423584381711
0.0016135549331532341,49.984217884571983
0.001615112587452266,49.988936018067463
0.001616821988173725,49.986427096243112
0.0016186287154250855,49.976497902902388
0.0016203462414663907,49.970312038053251
0.0016218989722519412,49.979567352415742
0.0016234062236306645,49.98813849095648
0.0016250382471236315,49.989032274936086
0.0016268341579420923,49.981710290279104
0.0016286283988922584,49.969677343541001
0.0016302484726522619,49.973175032793094
0.0016317388486680002,49.985378522841778
0.0016332871828922868,49.990101072888152
0.0016348262461938895,49.986531519477417
0.0016348262461939359,-49.986531519476436
0.0016366684077365364,-49.973650943807165
0.0016383825821244026,-49.967114871816207
0.0016399007221051414,-49.980116078661645
0.0016413828615049297,-49.989489354474138
0.0016430281975559177,-49.989792176394474
0.0016448655434638051,-49.980356318111369
0.0016466782931084784,-49.965268461224163
0.0016482724616709078,-49.97209440120568
0.0016497268249346456,-49.986692160922466
0.0016499999999999532,-49.992293835813967
0.00165,-49.992293835814692
0.0016515420988754709,-49.994903213644513
0.0016535182518001641,-49.984447719267862
0.0016551501145200109,-49.985628149669033
0.0016567819772398576,-49.986718984469675
0.0016585102704628888,-49.982562163288044
0.0016602488664291301,-49.976245059310408
0.0016618935991493191,-49.976980663976754
0.0016634545634917196,-49.983661311430119
0.0016650090212640798,-49.986724891910313
0.001665009021264127,49.986724891911045
0.0016667018370273739,49.984663106657365
0.001668446850919169,49.978623637263155
0.0016701332716504171,49.975870734020162
0.0016717207309701887,49.981091738249752
0.0016732860853166266,49.986357101420943
0.0016749334718134136,49.986649775676369
0.0016766770597296966,49.98148687758858
0.0016784111750434013,49.975180654517537
0.0016800370755133589,49.977564623856345
0.0016815874243442553,49.984695980413271
0.0016831819223021771,49.987688649522148
0.0016848952549734721,49.984681247510707
0.001686663085840711,49.976850662894904
0.0016883460508191452,49.974195943576632
0.0016899089633986117,49.981550813383528
0.0016914574216285051,49.987503864881589
0.0016931158688364672,49.987264726077555
0.001694888329303014,49.980438148676491
0.001696633818341563,49.972688791335621
0.0016982400592235915,49.998745209479871
0.0016999999999999518,49.999953412013213
0.0017000000000000001,49.99995341201322
0.0017039349967551461,49.999998089401664
0.0017353714919673732,49.999999924636654
0.0017353714919674226,-49.999999924636654
0.0017499999999999504,-49.999999995713821
0.00175,-49.999999995713821
0.0017644726029659645,-50.000000001280135
0.0017644726029660157,50.000000001280135
0.001799999999999949,50.000000000042483
0.0018000000000000002,50.000000000042483
0.001835906335633892,50.000000000003951
0.0018359063356339445,-50.000000000003951
0.0018499999999999476,-50.000000000000227
0.0018500000000000001,-50.000000000000227
0.0018639464092460721,-49.999999999999929
0.0018639464092461264,49.999999999999929
0.001899999999999946,50
0.0019,50
0.0019364302442522058,50
0.0019364302442522613,-50
0.0019499999999999446,-50
0.0019500000000000001,-50
0.0019634309545560323,-50
0.0019634309545560895,50
0.0019999999999999432,50
0.002,50
0.0020369426963623137,50
0.0020369426963623718,-50
0.0020499999999999421,-50
0.0020500000000000002,-50
0.0020629267434072425,-50
0.0020629267434073024,50
0.0020999999999999405,50
0.0021000000000000003,50
0.0021374431825172692,50
0.00213744318251733,-50
0.0021499999999999389,-50
0.00215,-50
0.0021624342698897195,-50
0.0021624342698897819,50
0.0021999999999999377,50
0.0022000000000000001,50
0.0022379312058004291,50
0.0022379312058004933,-50
0.0022499999999999365,-50
0.0022500000000000003,-50
0.0022619540171987724,-50
0.0022619540171988375,50
0.0022999999999999345,50
0.0023,50
0.0023384062823269039,50
0.0023384062823269707,-50
0.0023499999999999333,-50
0.0023500000000000001,-50
0.0023614864571697321,-50
0.0023614864571698006,50
0.0023999999999999321,50
0.0024000000000000002,50
0.002438867941729967,50
0.0024388679417300363,-50
0.0024499999999999301,-50
0.0024499999999999999,-50
0.0024610320498208403,-50
0.0024610320498209114,50
0.0024999999999999289,50
0.0025000000000000001,50
0.0025393157276301548,50
0.0025393157276302277,-50
0.0025499999999999278,-50
0.0025500000000000002,-50
0.0025605912429058791,-50
0.0025605912429059528,50
0.0025999999999999266,50
0.0026000000000000003,50
0.0026397491980883424,50
0.0026397491980884179,-50
0.0026499999999999246,-50
0.00265,-50
0.0026601644714753631,-50
0.0026601644714754394,50
0.0026999999999999234,50
0.0027000000000000001,50
0.0027401679260411946,50
0.0027401679260412727,-50
0.0027499999999999222,-50
0.0027500000000000003,-50
0.0027597521574478602,-50
0.00275975215744794,50
0.0027999999999999202,50
0.0028,50
0.0028405714997187803,50
0.002840571499718861,-50
0.002849999999999919,-50
0.0028500000000000001,-50
0.0028593547091916656,-50
0.002859354709191748,50
0.0028999999999999178,50
0.0029000000000000002,50
0.0029409595230441912,50
0.0029409595230442754,-50
0.0029499999999999162,-50
0.0029499999999999999,-50
0.0029589725211167021,-50
0.0029589725211167871,50
0.0029999999999999146,50
0.0030000000000000001,50
0.0030413316160151252,50
0.0030413316160152119,-50
0.0030499999999999135,-50
0.0030500000000000002,-50
0.0030586059732778726,-50
0.0030586059732779611,50
0.0030999999999999123,50
0.0031000000000000003,50
0.0031416874150659627,50
0.0031416874150660521,-50
0.0031499999999999107,-50
0.00315,-50
0.0031582554309891255,-50
0.0031582554309892165,50
0.0031999999999999091,50
0.0032000000000000002,50
0.0032420265734111513,50
0.0032420265734112432,-50
0.0032499999999999079,-50
0.0032500000000000003,-50
0.0032579212444504842,-50
0.0032579212444505778,50
0.0032999999999999063,50
0.0033,50
0.0033423487613693835,50
0.0033423487613694789,-50
0.0033499999999999047,-50
0.0033500000000000001,-50
0.0033576037483859663,-50
0.0033576037483860626,50
0.0033999999999999035,50
0.0034000000000000002,50
0.0034426536666680835,50
0.0034426536666681815,-50
0.0034499999999999024,-50
0.0034500000000000004,-50
0.003457303261695618,-50
0.0034573032616957177,50
0.0034999999999999008,50
0.0035000000000000001,50
0.0035429409947275465,50
0.0035429409947276471,-50
0.0035499999999998992,-50
0.0035500000000000002,-50
0.0035570200871191246,-50
0.0035570200871192269,50
0.003599999999999898,50
0.0036000000000000003,50
0.0036432104689263192,50
0.0036432104689264233,-50
0.0036499999999998964,-50
0.00365,-50
0.0036567545109144387,-50
0.0036567545109145437,50
0.0036999999999998952,50
0.0037000000000000002,50
0.0037434618308449367,50
0.0037434618308450434,-50
0.0037499999999998936,-50
0.0037500000000000003,-50
0.0037565068025486991,-50
0.0037565068025488075,50
0.003799999999999892,50
0.0038,50
0.0038436948404910248,50
0.0038436948404911341,-50
0.0038499999999998908,-50
0.0038500000000000001,-50
0.0038562772144049998,-50
0.0038562772144051108,50
0.0038999999999998892,50
0.0039000000000000003,50
0.003943909276502424,50
0.0039439092765025368,-50
0.0039499999999998885,-50
0.0039500000000000004,-50
0.0039560659815025372,-50
0.0039560659815026517,50
0.0039999999999998865,50
0.0040000000000000001,50
0.0040441049363316118,50
0.0040441049363317263,-50
0.0040499999999998844,-50
0.0040499999999999998,-50
0.0040558733212323608,-50
0.004055873321232477,50
0.0040999999999998841,50
0.0041000000000000003,50
0.0041442816364080171,50
0.0041442816364081351,-50
0.0041499999999998821,-50
0.00415,-50
0.0041556994331088063,-50
0.004155699433108926,50
0.0041999999999998809,50
0.0042000000000000006,50
0.0042444392122812698,50
0.0042444392122813913,-50
0.0042499999999998797,-50
0.0042500000000000003,-50
0.0042555444985361611,-50
0.0042555444985362826,50
0.0042999999999998777,50
0.0043,50
0.0043445775187434463,50
0.0043445775187435694,-50
0.0043499999999998765,-50
0.0043500000000000006,-50
0.0043554086805921433,-50
0.0043554086805922682,50
0.0043999999999998754,50
0.0044000000000000003,50
0.0044446964299306758,50
0.0044446964299308025,-50
0.0044499999999998733,-50
0.00445,-50
0.0044552921238269448,-50
0.0044552921238270732,50
0.004499999999999873,50
0.0045000000000000005,50
0.004544795839404989,50
0.0045447958394051191,-50
0.004549999999999871,-50
0.0045500000000000002,-50
0.0045551949540803549,-50
0.004555194954080485,50
0.004599999999999869,50
0.0045999999999999999,50
0.004644875660215716,50
0.0046448756602158478,-50
0.0046499999999998686,-50
0.0046500000000000005,-50
0.0046551172783151143,-50
0.0046551172783152479,50
0.0046999999999998666,50
0.0047000000000000002,50
0.0047449358249405278,50
0.0047449358249406631,-50
0.0047499999999998646,-50
0.0047499999999999999,-50
0.0047550591844685696,-50
0.0047550591844687067,50
0.0047999999999998643,50
0.0048000000000000004,50
0.0048449762857071116,50
0.0048449762857072486,-50
0.0048499999999998622,-50
0.0048500000000000001,-50
0.0048550207413211154,-50
0.0048550207413212542,50
0.0048999999999998602,50
0.0048999999999999998,50
0.0049449970141947292,50
0.0049449970141948697,-50
0.0049499999999998599,-50
0.0049500000000000004,-50
0.0049550019983840348,-50
0.0049550019983841771,50
0.0049999999999998579,50
0.0050000000000000001,50
0.0050449980016158951,50
0.0050449980016160391,-50
0.0050499999999998576,-50
0.0050500000000000007,-50
0.0050550029858052016,-50
0.0050550029858053474,50
0.0050999999999998555,50
0.0051000000000000004,50
0.0051449792586788119,50
0.0051449792586789576,-50
0.0051499999999998535,-50
0.0051500000000000001,-50
0.0051550237142928201,-50
0.0051550237142929676,50
0.0051999999999998532,50
0.0052000000000000006,50
0.005244940815531356,50
0.0052449408155315052,-50
0.0052499999999998511,-50
0.0052500000000000003,-50
0.0052550641750593969,-50
0.0052550641750595478,50
0.0052999999999998491,50
0.0053,50
0.00534488272168482,50
0.0053448827216849727,-50
0.0053499999999998488,-50
0.0053500000000000006,-50
0.0053551243397842088,-50
0.0053551243397843614,50
0.0053999999999998468,50
0.0054000000000000003,50
0.0054448050459195681,50
0.0054448050459197225,-50
0.0054499999999998447,-50
0.00545,-50
0.0054552041605949462,-50
0.0054552041605951023,50
0.0054999999999998444,50
0.0055000000000000005,50
0.0055447078761729765,50
0.0055447078761731343,-50
0.0055499999999998424,-50
0.0055500000000000002,-50
0.005555303570069261,-50
0.0055553035700694206,50
0.0055999999999998403,50
0.0055999999999999999,50
0.005644591319407857,50
0.0056445913194080183,-50
0.00564999999999984,-50
0.0056500000000000005,-50
0.0056554224812564126,-50
0.0056554224812565739,50
0.005699999999999838,50
0.0057000000000000002,50
0.0057444555014637784,50
0.0057444555014639414,-50
0.0057499999999998368,-50
0.0057499999999999999,-50
0.0057555607877186696,-50
0.0057555607877188344,50
0.0057999999999998357,50
0.0058000000000000005,50
0.0058443005668911106,50
0.0058443005668912772,-50
0.0058499999999998336,-50
0.0058500000000000002,-50
0.005855718363591899,-50
0.0058557183635920673,50
0.0058999999999998325,50
0.0058999999999999999,50
0.0059441266787675553,50
0.0059441266787677235,-50
0.0059499999999998313,-50
0.0059500000000000004,-50
0.0059558950636683034,-50
0.0059558950636684734,50
0.0059999999999998293,50
0.0060000000000000001,50
0.006043934018497378,50
0.0060439340184975498,-50
0.006049999999999829,-50
0.0060500000000000007,-50
0.0060560907234975207,-50
0.0060560907234976941,50
0.0060999999999998269,50
0.0061000000000000004,50
0.0061437227855949449,50
0.0061437227855951201,-50
0.0061499999999998249,-50
0.0061500000000000001,-50
0.0061563051595089754,-50
0.0061563051595091524,50
0.0061999999999998246,50
0.0062000000000000006,50
0.0062434931974512473,50
0.0062434931974514243,-50
0.0062499999999998225,-50
0.0062500000000000003,-50
0.0062565381691549217,-50
0.0062565381691551004,50
0.0062999999999998214,50
0.0063,50
0.0063432454890854717,50
0.0063432454890856521,-50
0.0063499999999998202,-50
0.0063500000000000006,-50
0.0063567895310735903,-50
0.0063567895310737725,50
0.0063999999999998182,50
0.0064000000000000003,50
0.0064429799128808245,50
0.0064429799128810084,-50
0.006449999999999817,-50
0.00645,-50
0.0064570590052724034,-50
0.0064570590052725873,50
0.0064999999999998158,50
0.0065000000000000006,50
0.0065426967383042899,50
0.0065426967383044755,-50
0.0065499999999998138,-50
0.0065500000000000003,-50
0.0065573463333318234,-50
0.0065573463333320108,50
0.0065999999999998126,50
0.0066,50
0.0066423962516138921,50
0.0066423962516140812,-50
0.0066499999999998114,-50
0.0066500000000000005,-50
0.0066576512386304744,-50
0.0066576512386306652,50
0.0066999999999998094,50
0.0067000000000000002,50
0.0067420787555495156,50
0.0067420787555497082,-50
0.0067499999999998082,-50
0.0067499999999999999,-50
0.0067579734265887526,-50
0.0067579734265889452,50
0.0067999999999998071,50
0.0068000000000000005,50
0.0068417445690108292,50
0.0068417445690110235,-50
0.0068499999999998059,-50
0.0068500000000000002,-50
0.0068583125849340371,-50
0.0068583125849342331,50
0.0068999999999998047,50
0.0069000000000000008,50
0.0069413940267220291,50
0.0069413940267222269,-50
0.0069499999999998027,-50
0.0069500000000000004,-50
0.0069586683839848321,-50
0.0069586683839850316,50
0.0069999999999998015,50
0.0070000000000000001,50
0.007041027478883256,50
0.0070410274788834572,-50
0.0070499999999998003,-50
0.0070500000000000007,-50
0.0070590404769557673,-50
0.0070590404769559686,50
0.0070999999999997983,50
0.0071000000000000004,50
0.0071406452908082335,50
0.0071406452908084365,-50
0.0071499999999997971,-50
0.0071500000000000001,-50
0.0071594285002811175,-50
0.0071594285002813222,50
0.007199999999999796,50
0.0072000000000000007,50
0.00724024784255214,50
0.0072402478425523465,-50
0.0072499999999997939,-50
0.0072500000000000004,-50
0.007259832073958767,-50
0.0072598320739589751,50
0.0072999999999997928,50
0.0073000000000000001,50
0.0073398355285245334,50
0.0073398355285247416,-50
0.0073499999999997916,-50
0.0073500000000000006,-50
0.007360250801911516,-50
0.0073602508019117259,50
0.0073999999999997904,50
0.0074000000000000003,50
0.0074394087570940843,50
0.0074394087570942959,-50
0.0074499999999997884,-50
0.00745,-50
0.007460684272369845,-50
0.0074606842723700583,50
0.0074999999999997872,50
0.0075000000000000006,50
0.0075389679501791243,50
0.0075389679501793394,-50
0.007549999999999786,-50
0.0075500000000000003,-50
0.0075611320582700328,-50
0.0075611320582702497,50
0.007599999999999784,50
0.0076,50
0.0076385135428302681,50
0.007638513542830485,-50
0.0076499999999997828,-50
0.0076500000000000005,-50
0.0076615937176729544,-50
0.007661593717673173,50
0.0076999999999997817,50
0.0077000000000000002,50
0.0077380459828011953,50
0.0077380459828014156,-50
0.0077499999999997796,-50
0.0077499999999999999,-50
0.0077620687941995711,-50
0.0077620687941997932,50
0.0077999999999997785,50
0.0078000000000000005,50
0.0078375657301102807,50
0.0078375657301105028,-50
0.0078499999999997773,-50
0.0078500000000000011,-50
0.007862556817482701,-50
0.0078625568174829265,50
0.007899999999999777,50
0.0079000000000000008,50
0.0079370732565926458,50
0.0079370732565928713,-50
0.007949999999999775,-50
0.0079500000000000005,-50
0.0079630573036375725,-50
0.0079630573036378015,50
0.0079999999999997729,50
0.0080000000000000002,50
0.0080365690454439389,50
0.0080365690454441679,-50
0.0080499999999997709,-50
0.0080499999999999999,-50
0.0080635697557477938,-50
0.0080635697557480228,50
0.0080999999999997688,50
0.0080999999999999996,50
0.0081360535907539014,50
0.0081360535907541338,-50
0.0081499999999997685,-50
0.008150000000000001,-50
0.0081640936643659935,-50
0.008164093664366226,50
0.0081999999999997682,50
0.0082000000000000007,50
0.0082355273970340353,50
0.0082355273970342712,-50
0.0082499999999997662,-50
0.0082500000000000004,-50
0.0082646285080325097,-50
0.0082646285080327456,50
0.0082999999999997642,50
0.0083000000000000001,50
0.0083349909787357786,50
0.0083349909787360146,-50
0.0083499999999997621,-50
0.0083499999999999998,-50
0.0083651737538059916,-50
0.008365173753806231,50
0.0083999999999997618,50
0.0084000000000000012,50
0.0084344448597626093,50
0.0084344448597628487,-50
0.0084499999999997615,-50
0.0084500000000000009,-50
0.0084657288578100821,-50
0.008465728857810325,50
0.0084999999999997595,50
0.0085000000000000006,50
0.0085338895729739645,50
0.0085338895729742074,-50
0.0085499999999997574,-50
0.0085500000000000003,-50
0.0085662932657922467,-50
0.0085662932657924896,50
0.0085999999999997554,50
0.0086,50
0.0086333256596838447,50
0.0086333256596840911,-50
0.0086499999999997534,-50
0.0086499999999999997,-50
0.0086668664136974206,-50
0.0086668664136976669,50
0.0086999999999997531,50
0.0087000000000000011,50
0.0087327536691528315,50
0.0087327536691530813,-50
0.0087499999999997528,-50
0.0087500000000000008,-50
0.0087674477282516008,-50
0.0087674477282518506,50
0.0087999999999997507,50
0.0088000000000000005,50
0.0088321741580739185,50
0.0088321741580741683,-50
0.0088499999999997487,-50
0.0088500000000000002,-50
0.0088680366275581696,-50
0.0088680366275584229,50
0.0088999999999997467,50
0.0088999999999999999,50
0.0089315876900541435,50
0.0089315876900543968,-50
0.0089499999999997446,-50
0.0089499999999999996,-50
0.0089686325217055649,-50
0.0089686325217058216,50
0.0089999999999997461,50
0.0090000000000000011,50
0.0090309948350908373,50
0.009030994835091094,-50
0.009049999999999744,-50
0.0090500000000000008,-50
0.0090692348133839355,-50
0.0090692348133841957,50
0.009099999999999742,50
0.0091000000000000004,50
