"Time","Vm1:Measured voltage"
0,0
4.0402548057018539e-21,4.0402548057018372e-13
2.0547608999593812e-09,0.20505462151083828
2.0547608999631532e-09,0.2050546215112139
1.5833863416294251e-07,13.571692022565898
3.1448518327012458e-07,23.342954328654343
5.2544531299980923e-07,32.518620121187141
8.1286347645139333e-07,40.161289985798739
1.1885003819768758e-06,45.357706468043496
1.6710246313412377e-06,48.229768390601237
2.2910744657020175e-06,49.484616901996723
3.0327531977613178e-06,49.880188272700238
3.9683986695989871e-06,49.978587578368433
5.1912059444056643e-06,49.995180230788215
6.8590944792619984e-06,49.994915127860658
9.0010059630260315e-06,49.974069966665837
1.0478249236106334e-05,49.986540715342834
1.1955492509186637e-05,49.993013802136396
1.3734892658987504e-05,49.989003866323969
1.5701261728515496e-05,49.967488530579871
1.7464602339978053e-05,49.951642277753237
1.8912716670670909e-05,49.977463608727788
2.0294835129866532e-05,49.991721661406999
2.1916570796895753e-05,49.992631327195951
2.384801085908813e-05,49.980556804011741
2.5118366284017686e-05,50.003481852337359
2.5118366284018418e-05,-50.003481852337259
2.6699261071603324e-05,-50.002662449473917
2.9005832049208206e-05,-50.02180125046749
3.0502037197022254e-05,-50.012144423520553
3.1998242344836298e-05,-50.006765071703882
3.3811119928875071e-05,-50.011966465919826
3.5783816808775727e-05,-50.036110278286237
3.7516820779268842e-05,-50.048218717626675
3.8939476315174376e-05,-50.020474642641943
4.0326501653878797e-05,-50.007652073032837
4.19791184177922e-05,-50.007633336712821
4.3935363332701455e-05,-50.021840796466925
4.5834491462935718e-05,-50.051787412700172
4.7382031262542727e-05,-50.034956622590698
4.873126701290711e-05,-50.01146394330933
4.9999999999998579e-05,-50.002917881804272
5.0000000000000002e-05,-50.002917881804265
5.1491153301123131e-05,-50.001595065004217
5.3903926682321375e-05,-50.017420987868455
5.5439141030238217e-05,-50.01122885193243
5.6974355378155059e-05,-50.007237655905215
5.8808486375559907e-05,-50.013775311845009
6.0750874087099792e-05,-50.037675053846755
6.2440772571465737e-05,-50.043067880512098
6.3857604327297699e-05,-50.017905724111657
6.5277243229876919e-05,-50.007520423320933
6.6968765314403254e-05,-50.008647735898911
6.8924044622706673e-05,-50.024665766064494
7.0776565232742733e-05,-50.049990196037491
7.2293795746219291e-05,-50.030123772992553
7.3656957756744723e-05,-50.010359495350563
7.4648260602430132e-05,-49.999730675590278
7.4648260602432274e-05,49.999730675590321
7.6512462809084122e-05,49.999432083535154
7.9278733708091199e-05,49.985128305894861
8.082635793928657e-05,49.989958398756521
8.237398217048194e-05,49.993219753256092
8.4247113491504045e-05,49.985264822671432
8.6207516907093704e-05,49.957266589739206
8.7871922992116615e-05,49.955487116734083
