"Time","Vm1:Measured voltage"
0.031900000000000005,-400
0.031916994735193431,-400
0.031916994735194333,0
0.03194999999999909,0
0.031949999999999999,0
0.031982500141266405,0
0.031982500141267321,-400
0.031999999999999092,-400
0.032000000000000001,-400
0.032017768765505578,-400
0.032017768765506494,0
0.032049999999999093,0
0.032050000000000002,0
0.032081749005692918,0
0.032081749005693834,-400
0.032099999999999095,-400
0.032100000000000004,-400
0.032118524854699917,-400
0.032118524854700833,0
0.032149999999999089,0
0.032150000000000005,0
0.032181015483566472,0
0.032181015483567388,-400
0.032199999999999084,-400
0.032199999999999999,-400
0.032219262249548651,-400
0.032219262249549567,0
0.032249999999999085,0
0.032250000000000001,0
0.032280300292738554,0
0.032280300292739469,-400
0.032299999999999086,-400
0.032300000000000002,-400
0.032319980216940762,-400
0.032319980216941678,0
0.032349999999999081,0
0.032350000000000004,0
0.032379604134530358,0
0.032379604134531274,-400
0.032399999999999075,-400
0.032399999999999998,-400
0.032420678044620406,-400
0.032420678044621322,0
0.032449999999999077,0
0.03245,0
0.032478927693062383,0
0.032478927693063313,-400
0.032499999999999078,-400
0.032500000000000001,-400
0.032521355041902407,-400
0.032521355041903337,0
0.03254999999999908,0
0.032550000000000003,0
0.032578271634590081,0
0.032578271634591011,-400
0.032599999999999074,-400
0.032600000000000004,-400
0.032622010540363511,-400
0.032622010540364441,0
0.032649999999999069,0
0.032649999999999998,0
0.03267763660685602,0
0.03267763660685695,-400
0.03269999999999907,-400
0.0327,-400
0.032722643894496056,-400
0.032722643894496986,0
0.032749999999999072,0
0.032750000000000001,0
0.032777023238449769,0
0.032777023238450699,-400
0.032799999999999073,-400
0.032800000000000003,-400
0.032823254482338922,-400
0.032823254482339852,0
0.032849999999999067,0
0.032850000000000004,0
0.032876432138185106,0
0.032876432138186036,-400
0.032899999999999062,-400
0.032899999999999999,-400
0.032923841706076026,-400
0.032923841706076956,0
0.032949999999999063,0
0.03295,0
0.032975863894488831,0
0.032975863894489775,-400
0.032999999999999065,-400
0.033000000000000002,-400
0.033024404992602424,-400
0.033024404992603368,0
0.033049999999999066,0
0.033050000000000003,0
0.033075319074798978,0
0.033075319074799922,-400
0.033099999999999061,-400
0.033100000000000004,-400
0.033124943794063819,-400
0.033124943794064762,0
0.033149999999999055,0
0.033149999999999999,0
0.033174798224985966,0
0.033174798224986909,-400
0.033199999999999057,-400
0.0332,-400
0.033225457588359653,-400
0.033225457588360596,0
0.033249999999999058,0
0.033250000000000002,0
0.033274301868784537,0
0.03327430186878548,-400
0.03329999999999906,-400
0.033300000000000003,-400
0.033325945879619456,-400
0.0333259458796204,0
0.033349999999999054,0
0.033350000000000005,0
0.033373830507239605,0
0.033373830507240548,-400
0.033399999999999049,-400
0.033399999999999999,-400
0.033426408198639658,-400
0.033426408198640616,0
0.03344999999999905,0
0.033450000000000001,0
0.033473384618173049,0
0.033473384618174007,-400
0.033499999999999051,-400
0.033500000000000002,-400
0.033526844103297551,-400
0.033526844103298509,0
0.033549999999999053,0
0.033550000000000003,0
0.033572964655665817,0
0.033572964655666775,-400
0.033599999999999047,-400
0.033600000000000005,-400
0.033627253178925703,-400
0.033627253178926661,0
0.033649999999999042,0
0.033649999999999999,0
0.033672571049556017,0
0.033672571049556975,-400
0.033699999999999043,-400
0.033700000000000001,-400
0.033727635038656757,-400
0.033727635038657715,0
0.033749999999999045,0
0.033750000000000002,0
0.033772204204959966,0
0.033772204204960923,-400
0.033799999999999046,-400
0.033800000000000004,-400
0.033827989323735118,-400
0.033827989323736075,0
0.033849999999999041,0
0.033850000000000005,0
0.033871864501809998,0
0.033871864501810955,-400
0.033899999999999035,-400
0.0339,-400
0.033928315703796043,-400
0.033928315703797014,0
0.033949999999999037,0
0.033950000000000001,0
0.033971552294409901,0
0.033971552294410873,-400
0.033999999999999038,-400
0.034000000000000002,-400
0.034028613877111827,-400
0.034028613877112798,0
0.034049999999999039,0
0.034050000000000004,0
0.034071267911015224,0
0.034071267911016195,-400
0.034099999999999027,-400
0.034099999999999998,-400
0.034128883570808302,-400
0.034128883570809274,0
0.034149999999999028,0
0.03415,0
0.034171011653432878,0
0.03417101165343385,-400
0.03419999999999903,-400
0.034200000000000001,-400
0.034229124541041489,-400
0.03422912454104246,0
0.034249999999999031,0
0.034250000000000003,0
0.034270783796640843,0
0.034270783796641814,-400
0.034299999999999033,-400
0.034300000000000004,-400
0.034329336573154574,-400
0.034329336573155546,0
0.03434999999999902,0
0.034349999999999999,0
0.034370584588434727,0
0.034370584588435699,-400
0.034399999999999022,-400
0.0344,-400
0.034429519481788663,-400
0.034429519481789649,0
0.034449999999999023,0
0.034450000000000001,0
0.034470414249095742,0
0.034470414249096727,-400
0.034499999999999025,-400
0.034500000000000003,-400
0.034529673110974435,-400
0.03452967311097542,0
0.034549999999999019,0
0.034550000000000004,0
0.03457027297107719,0
0.034570272971078175,-400
0.034599999999999013,-400
0.034599999999999999,-400
0.034629797334184829,-400
0.034629797334185815,0
0.034649999999999015,0
0.03465,0
0.034670160918727676,0
0.034670160918728661,-400
0.034699999999999016,-400
0.034700000000000002,-400
0.034729892054359265,-400
0.034729892054360251,0
0.034749999999999018,0
0.034750000000000003,0
0.034770078228024429,0
0.034770078228025414,-400
0.034799999999999012,-400
0.034800000000000005,-400
0.034829957203899219,-400
0.034829957203900204,0
0.034849999999999007,0
0.034849999999999999,0
0.034870025006347526,0
0.034870025006348511,-400
0.034899999999999008,-400
0.0349,-400
0.034929992744629393,-400
0.034929992744630392,0
0.03494999999999901,0
0.034950000000000002,0
0.034970001332267901,0
0.0349700013322689,-400
0.034999999999999004,-400
0.034999999999999996,-400
0.035000000000000003,-400
0.035029998667731606,-400
0.035029998667732605,0
0.035049999999999006,0
0.035050000000000005,0
0.035070007255370607,0
0.035070007255371606,-400
0.035099999999999,-400
0.035099999999999999,-400
0.035129974993651981,-400
0.035129974993652981,0
0.035149999999999001,0
0.035150000000000001,0
0.035170042796099796,0
0.035170042796100795,-400
0.035199999999999003,-400
0.035200000000000002,-400
0.035229921771975085,-400
0.035229921771976085,0
0.035249999999999004,0
0.035250000000000004,0
0.035270107945640249,0
0.035270107945641248,-400
0.035299999999998999,-400
0.035300000000000005,-400
0.035329839081272324,-400
0.035329839081273323,0
0.035349999999998993,0
0.035349999999999999,0
0.035370202665814671,0
0.03537020266581567,-400
0.035399999999998995,-400
0.035400000000000001,-400
0.035429727028921817,-400
0.035429727028922831,0
0.035449999999998996,0
0.035450000000000002,0
0.035470326889025065,0
0.035470326889026078,-400
0.035499999999998998,-400
0.035500000000000004,-400
0.035529585750904258,-400
0.035529585750905271,0
0.035549999999998985,0
0.035549999999999998,0
0.03557048051821083,0
0.035570480518211843,-400
0.035599999999998987,-400
0.0356,-400
0.035629415411564787,-400
0.0356294154115658,0
0.035649999999998988,0
0.035650000000000001,0
0.035670663426845425,0
0.035670663426846438,-400
0.035699999999998989,-400
0.035700000000000003,-400
0.035729216203358657,-400
0.035729216203359671,0
0.035749999999998991,0
0.035750000000000004,0
0.035770875458957525,0
0.035770875458958538,-400
0.035799999999998978,-400
0.035799999999999998,-400
0.035828988346566615,-400
0.035828988346567628,0
0.03584999999999898,0
0.03585,0
0.035871116429191184,0
0.035871116429192211,-400
0.035899999999998981,-400
0.035900000000000001,-400
0.035928732088983784,-400
0.035928732088984811,0
0.035949999999998983,0
0.035950000000000003,0
0.035971386122887694,0
0.035971386122888721,-400
0.035999999999998984,-400
0.036000000000000004,-400
0.036028447705589106,-400
0.036028447705590133,0
0.036049999999998972,0
0.036049999999999999,0
0.036071684296203443,0
0.03607168429620447,-400
0.036099999999998973,-400
0.0361,-400
0.036128135498189017,-400
0.036128135498190043,0
0.036149999999998975,0
0.036150000000000002,0
0.036172010676264375,0
0.036172010676265402,-400
0.036199999999998976,-400
0.036200000000000003,-400
0.036227795795039562,-400
0.036227795795040589,0
0.036249999999998977,0
0.036250000000000004,0
0.036272364961343243,0
0.036272364961344269,-400
0.036299999999998965,-400
0.036299999999999999,-400
0.036327428950443469,-400
0.036327428950444496,0
0.036349999999998966,0
0.03635,0
0.036372746821074296,0
0.036372746821075337,-400
0.036399999999998968,-400
0.036400000000000002,-400
0.036427035344333669,-400
0.03642703534433471,0
0.036449999999998969,0
0.036450000000000003,0
0.036473155896701935,0
0.036473155896702976,-400
0.036499999999998964,-400
0.036500000000000005,-400
0.036526615381825958,-400
0.036526615381826999,0
0.036549999999998958,0
0.036549999999999999,0
0.036573591801359821,0
0.036573591801360862,-400
0.03659999999999896,-400
0.036600000000000001,-400
0.03662616949275941,-400
0.036626169492760451,0
0.036649999999998961,0
0.036650000000000002,0
0.03667405412038003,0
0.036674054120381071,-400
0.036699999999998963,-400
0.036700000000000003,-400
0.036725698131214998,-400
0.036725698131216039,0
0.036749999999998957,0
0.036750000000000005,0
0.036774542411639362,0
0.036774542411640403,-400
0.036799999999998952,-400
0.036799999999999999,-400
0.036825201775013562,-400
0.036825201775014603,0
0.036849999999998953,0
0.036850000000000001,0
0.036875056205936181,0
0.036875056205937236,-400
0.036899999999998954,-400
0.036900000000000002,-400
0.036924680925200501,-400
0.036924680925201556,0
0.036949999999998956,0
0.036950000000000004,0
0.036975595007397055,0
0.03697559500739811,-400
0.03699999999999895,-400
0.037000000000000005,-400
0.037024136105511168,-400
0.037024136105512223,0
0.037049999999998945,0
0.03705,0
0.037076158293923446,0
0.037076158293924501,-400
0.037099999999998946,-400
0.037100000000000001,-400
0.037123567861813908,-400
0.037123567861814963,0
0.037149999999998948,0
0.037150000000000002,0
0.03717674551766062,0
0.037176745517661675,-400
0.037199999999998949,-400
0.037200000000000004,-400
0.03722297676155023,-400
0.037222976761551285,0
0.037249999999998937,0
0.037249999999999998,0
0.037277356105503479,0
0.037277356105504533,-400
0.037299999999998938,-400
0.0373,-400
0.037322363393143453,-400
0.037322363393144507,0
0.03734999999999894,0
0.037350000000000001,0
0.037377989459635497,0
0.037377989459636565,-400
0.037399999999998941,-400
0.037400000000000003,-400
0.037421728365409461,-400
0.03742172836541053,0
0.037449999999998942,0
0.037450000000000004,0
0.037478644958097128,0
0.037478644958098196,-400
0.03749999999999893,-400
0.037499999999999999,-400
0.037521072306937152,-400
0.03752107230693822,0
0.037549999999998931,0
0.03755,0
0.037579321955379059,0
0.037579321955380128,-400
0.037599999999998933,-400
0.037600000000000001,-400
0.037620395865468656,-400
0.037620395865469725,0
0.037649999999998934,0
0.037650000000000003,0
0.037680019783058787,0
0.037680019783059855,-400
0.037699999999998936,-400
0.037700000000000004,-400
0.037719699707261446,-400
0.037719699707262515,0
0.037749999999998923,0
0.037749999999999999,0
0.037780737750450891,0
0.037780737750451959,-400
0.037799999999998925,-400
0.0378,-400
0.037818984516432987,-400
0.037818984516434069,0
0.037849999999998926,0
0.037850000000000002,0
0.037881475145299548,0
0.03788147514530063,-400
0.037899999999998928,-400
0.037900000000000003,-400
0.037918250994306547,-400
0.03791825099430763,0
0.037949999999998929,0
0.037950000000000005,0
0.03798223123449343,0
0.037982231234494512,-400
0.037999999999998917,-400
0.037999999999999999,-400
0.038017499858733136,-400
0.038017499858734219,0
0.038049999999998918,0
0.03805,0
0.038083005264806569,0
0.038083005264807651,-400
0.038099999999998919,-400
0.038100000000000002,-400
0.038116731843408989,-400
0.038116731843410072,0
0.038149999999998921,0
0.038150000000000003,0
0.038183796463667562,0
0.038183796463668644,-400
0.038199999999998922,-400
0.038200000000000005,-400
0.038215947697185171,-400
0.038215947697186253,0
0.03824999999999891,0
0.038249999999999999,0
0.038284604039960028,0
0.038284604039961111,-400
0.038299999999998911,-400
0.038300000000000001,-400
0.038315148183362617,-400
0.038315148183363713,0
0.038349999999998913,0
0.038350000000000002,0
0.038385427184837874,0
0.03838542718483897,-400
0.038399999999998914,-400
0.038400000000000004,-400
0.038414334078983717,-400
0.038414334078984813,0
0.038449999999998916,0
0.038450000000000005,0
0.038486265072573189,0
0.038486265072574286,-400
0.038499999999998903,-400
0.0385,-400
0.038513506174110181,-400
0.038513506174111277,0
0.038549999999998905,0
0.038550000000000001,0
0.038587116861420641,0
0.038587116861421737,-400
0.038599999999998906,-400
0.038600000000000002,-400
0.038612665271095456,-400
0.038612665271096552,0
0.038649999999998907,0
0.038650000000000004,0
0.038687981694512576,0
0.038687981694513672,-400
0.038699999999998902,-400
0.038700000000000005,-400
0.038711812183855783,-400
0.038711812183856879,0
0.038749999999998896,0
0.03875,0
0.038788858700764033,0
0.038788858700765129,-400
0.038799999999998898,-400
0.038800000000000001,-400
0.038810947737121543,-400
0.038810947737122653,0
0.038849999999998899,0
0.038850000000000003,0
0.038889746995806197,0
0.038889746995807307,-400
0.038899999999998901,-400
0.038900000000000004,-400
0.03891007276569599,-400
0.0389100727656971,0
0.038949999999998888,0
0.038949999999999999,0
0.038990645682931716,0
0.038990645682932826,-400
0.03899999999999889,-400
0.039,-400
0.039009188113699481,-400
0.039009188113700591,0
0.039049999999998891,0
0.039050000000000001,0
0.039091553854066652,0
0.039091553854067762,-400
0.039099999999998893,-400
0.039100000000000003,-400
0.039108294633811748,-400
0.039108294633812858,0
0.039149999999998894,0
0.039150000000000004,0
0.039192470590743975,0
0.039192470590745085,-400
0.039199999999998882,-400
0.039199999999999999,-400
0.039207393186508253,-400
0.039207393186509364,0
0.039249999999998883,0
0.03925,0
0.039293394965108308,0
0.039293394965109418,-400
0.039299999999998884,-400
0.039300000000000002,-400
0.03930648463929555,-400
0.039306484639296674,0
0.039349999999998886,0
0.039350000000000003,0
0.03939432604091913,0
0.039394326040920628,-400
0.039399999999998887,-400
0.039400000000000004,-400
0.039405569865933646,-400
0.039405569865934985,0
0.039449999999998875,0
0.039449999999999999,0
0.039495262874576949,0
0.03949526287457808,-400
0.039499999999998876,-400
0.0395,-400
0.039504649745670209,-400
0.039504649745671701,0
0.039549999999998878,0
0.039550000000000002,0
0.039596204516151291,0
0.039596204516152478,-400
0.039599999999998879,-400
0.039600000000000003,-400
0.039603725162454417,-400
0.039603725162455541,0
0.039649999999998881,0
0.039650000000000005,0
0.039697150010424224,0
0.039697150010425349,-400
0.039699999999998868,-400
0.039699999999999999,-400
0.039702797004161391,-400
0.039702797004162516,0
0.03974999999999887,0
0.039750000000000001,0
0.039798098397938936,0
0.039798098397940074,-400
0.039799999999998871,-400
0.039800000000000002,-400
0.039801866161808655,-400
0.039801866161809793,0
0.039849999999998872,0
0.039850000000000003,0
0.039899048716053348,0
0.039899048716054486,-400
0.039899999999998874,-400
0.039900000000000005,-400
0.039900933528771984,-400
0.039900933528773122,0
0.039949999999998861,0
0.039949999999999999,0
0.039999999999999432,0
0.040000000000000001,-400
0.040000000000001139,0
0.040005884100146952,0
0.040049999999998864,0
0.040050000000000002,0
0.040097072801166506,0
0.040099066471227456,0
0.040099066471228594,400
0.040099999999998866,400
0.040100000000000004,400
0.040100951283946092,400
0.04010095128394723,0
0.040149999999998867,0
0.040150000000000005,0
0.040198133838190778,0
0.040198133838191916,400
0.040199999999998855,400
0.0402,400
0.040201901602060497,400
0.040201901602061635,0
0.040249999999998856,0
0.040250000000000001,0
0.040297202995838034,0
0.040297202995839186,400
0.040299999999998858,400
0.040300000000000002,400
0.040302849989575215,400
0.040302849989576367,0
0.040349999999998859,0
0.040350000000000004,0
0.040396274837545015,0
0.040396274837546167,400
0.04039999999999886,400
0.040400000000000005,400
0.040403795483848093,400
0.040403795483849293,0
0.040449999999998848,0
0.04045,0
0.040495350254328863,0
0.040495350254330369,400
0.040499999999998849,400
0.040500000000000001,400
0.040504737125421915,400
0.040504737125423629,0
0.040549999999998851,0
0.040550000000000003,0
0.040594430134065586,0
0.040594430134066939,400
0.040599999999998852,400
0.040600000000000004,400
0.040605673959079942,400
0.040605673959081455,0
0.04064999999999884,0
0.040649999999999999,0
0.040693515360703876,0
0.040693515360705028,400
0.040699999999998841,400
0.0407,400
0.040706605034891138,400
0.04070660503489229,0
0.040749999999998843,0
0.040750000000000001,0
0.040792606813491193,0
0.040792606813492359,400
0.040799999999998844,400
0.040800000000000003,400
0.040807529409254896,400
0.040807529409256062,0
0.040849999999998846,0
0.040850000000000004,0
0.040891705366187671,0
0.040891705366188837,400
0.040899999999998833,400
0.040899999999999999,400
0.040908446145932767,400
0.040908446145933933,0
0.040949999999998835,0
0.04095,0
0.040990811886299938,0
0.040990811886301104,400
0.040999999999998836,400
0.041000000000000002,400
0.041009354317067731,400
0.041009354317068897,0
0.041049999999998837,0
0.041050000000000003,0
0.041089927234304012,0
0.041089927234305178,400
0.041099999999998839,400
0.041100000000000005,400
0.041110253004193228,400
0.041110253004194394,0
0.041149999999998826,0
0.041149999999999999,0
0.041189052262877876,0
0.041189052262879042,400
0.041199999999998828,400
0.041200000000000001,400
0.041211141299235421,400
0.041211141299236587,0
0.041249999999998829,0
0.041250000000000002,0
0.041288187816143636,0
0.041288187816144815,400
0.041299999999998831,400
0.041300000000000003,400
0.041312018305486885,400
0.041312018305488064,0
0.041349999999998832,0
0.041350000000000005,0
0.041387334728903998,0
0.041387334728905177,400
0.04139999999999882,400
0.041399999999999999,400
0.041412883138578813,400
0.041412883138579992,0
0.041449999999998821,0
0.041450000000000001,0
0.041486493825889231,0
0.041486493825890411,400
0.041499999999998823,400
0.041500000000000002,400
0.041513734927426812,400
0.041513734927427992,0
0.041549999999998824,0
0.041550000000000004,0
0.041585665921015744,0
0.041585665921016923,400
0.041599999999998825,400
0.041600000000000005,400
0.041614572815160997,400
0.041614572815162176,0
0.041649999999998813,0
0.04165,0
0.041684851816636836,0
0.041684851816638016,400
0.041699999999998814,400
0.041700000000000001,400
0.041715395960039432,400
0.041715395960040626,0
0.041749999999998816,0
0.041750000000000002,0
0.041784052302814831,0
0.041784052302816024,400
0.041799999999998817,400
0.041800000000000004,400
0.041816203536331906,400
0.041816203536333099,0
0.041849999999998819,0
0.041850000000000005,0
0.041883268156591012,0
0.041883268156592206,400
0.041899999999998806,400
0.0419,400
0.041916994735192836,400
0.04191699473519403,0
0.041949999999998808,0
0.041950000000000001,0
0.041982500141266269,0
0.041982500141267462,400
0.041999999999998809,400
0.042000000000000003,400
0.042017768765505441,400
0.042017768765506634,0
0.042049999999998811,0
0.042050000000000004,0
0.04208174900569292,0
0.042081749005694113,400
0.042099999999998812,400
0.042100000000000005,400
0.042118524854699323,400
0.042118524854700516,0
0.0421499999999988,0
0.04215,0
0.042181015483566474,0
0.042181015483567667,400
0.042199999999998801,400
0.042200000000000001,400
0.042219262249548507,400
0.042219262249549715,0
0.042249999999998802,0
0.042250000000000003,0
0.042280300292738555,0
0.042280300292739763,400
0.042299999999998804,400
0.042300000000000004,400
0.042319980216940618,400
0.042319980216941826,0
0.042349999999998798,0
0.042349999999999999,0
0.042379604134530811,0
0.042379604134532019,400
0.042399999999998793,400
0.0424,400
0.042420678044620408,400
0.042420678044621615,0
0.042449999999998794,0
0.042450000000000002,0
0.042478927693062246,0
0.042478927693063454,400
0.042499999999998796,400
0.042500000000000003,400
0.04252135504190227,400
0.042521355041903477,0
0.042549999999998797,0
0.042550000000000004,0
0.042578271634590541,0
0.042578271634591748,400
0.042599999999998792,400
0.042599999999999999,400
0.042622010540363971,400
0.042622010540365178,0
0.042649999999998786,0
0.04265,0
0.042677636606856022,0
0.042677636606857229,400
0.042699999999998788,400
0.042700000000000002,400
0.042722643894495912,400
0.042722643894497134,0
0.042749999999998789,0
0.042750000000000003,0
0.042777023238449771,0
0.042777023238450992,400
0.04279999999999879,400
0.042800000000000005,400
0.042823254482339382,400
0.042823254482340603,0
0.042849999999998778,0
0.042849999999999999,0
0.042876432138185566,0
0.042876432138186787,400
0.042899999999998779,400
0.042900000000000001,400
0.042923841706075425,400
0.042923841706076646,0
0.042949999999998781,0
0.042950000000000002,0
0.042975863894488833,0
0.042975863894490055,400
0.042999999999998782,400
0.043000000000000003,400
0.043024404992602426,400
0.043024404992603647,0
0.043049999999998784,0
0.043050000000000005,0
0.04307531907479837,0
0.043075319074799591,400
0.043099999999998771,400
0.043099999999999999,400
0.04312494379406321,400
0.043124943794064431,0
0.043149999999998773,0
0.043150000000000001,0
0.043174798224985829,0
0.04317479822498705,400
0.043199999999998774,400
0.043200000000000002,400
0.043225457588359509,400
0.043225457588360744,0
0.043249999999998776,0
0.043250000000000004,0
0.043274301868784393,0
0.043274301868785628,400
0.043299999999998777,400
0.043300000000000005,400
0.043325945879618841,400
0.043325945879620076,0
0.043349999999998765,0
0.04335,0
0.043373830507240071,0
0.043373830507241307,400
0.043399999999998766,400
0.043400000000000001,400
0.04342640819863966,400
0.043426408198640895,0
0.043449999999998767,0
0.043450000000000003,0
0.043473384618172912,0
0.043473384618174148,400
0.043499999999998769,400
0.043500000000000004,400
0.043526844103297553,400
0.043526844103298788,0
0.04354999999999877,0
0.043550000000000005,0
0.043572964655665201,0
0.043572964655666437,400
0.043599999999998758,400
0.0436,400
0.043627253178925088,400
0.043627253178926323,0
0.043649999999998759,0
0.043650000000000001,0
0.043672571049556019,0
0.043672571049557254,400
0.043699999999998761,400
0.043700000000000003,400
0.043727635038656759,400
0.043727635038658008,0
0.043749999999998762,0
0.043750000000000004,0
0.04377220420496044,0
0.043772204204961689,400
0.043799999999998757,400
0.043799999999999999,400
0.043827989323735113,400
0.043827989323736362,0
0.043849999999998751,0
0.04385,0
0.043871864501810472,0
0.043871864501811721,400
0.043899999999998753,400
0.043900000000000002,400
0.043928315703796045,400
0.043928315703797294,0
0.043949999999998754,0
0.043950000000000003,0
0.043971552294409764,0
0.043971552294411013,400
0.043999999999998755,400
0.044000000000000004,400
0.044028613877112308,400
0.044028613877113557,0
0.04404999999999875,0
0.044049999999999999,0
0.044071267911015705,0
0.044071267911016954,400
0.044099999999998744,400
0.0441,400
0.044128883570808304,400
0.044128883570809553,0
0.044149999999998746,0
0.044150000000000002,0
0.04417101165343288,0
0.044171011653434143,400
0.044199999999998747,400
0.044200000000000003,400
0.044229124541041345,400
0.044229124541042608,0
0.044249999999998749,0
0.044250000000000005,0
0.044270783796640213,0
0.044270783796641476,400
0.044299999999998743,400
0.044299999999999999,400
0.044329336573153945,400
0.044329336573155208,0
0.044349999999998738,0
0.044350000000000001,0
0.044370584588434583,0
0.044370584588435846,400
0.044399999999998739,400
0.044400000000000002,400
0.044429519481788665,400
0.044429519481789928,0
0.044449999999998741,0
0.044450000000000003,0
0.044470414249095744,0
0.044470414249097007,400
0.044499999999998742,400
0.044500000000000005,400
0.044529673110973805,400
0.044529673110975068,0
0.044549999999998736,0
0.044549999999999999,0
0.044570272971077678,0
0.044570272971078941,400
0.044599999999998731,400
0.044600000000000001,400
0.044629797334184831,400
0.044629797334186094,0
0.044649999999998732,0
0.044650000000000002,0
0.044670160918727678,0
0.044670160918728954,400
0.044699999999998734,400
0.044700000000000004,400
0.044729892054359122,400
0.044729892054360398,0
0.044749999999998735,0
0.044750000000000005,0
0.044770078228024916,0
0.044770078228026193,400
0.044799999999998723,400
0.0448,400
0.044829957203899706,400
0.044829957203900983,0
0.044849999999998724,0
0.044850000000000001,0
0.044870025006347382,0
0.044870025006348659,400
0.044899999999998726,400
0.044900000000000002,400
0.044929992744629395,400
0.044929992744630672,0
0.044949999999998727,0
0.044950000000000004,0
0.044970001332267764,0
0.044970001332269041,400
0.044999999999998722,400
0.044999999999999998,400
0.045000000000000005,400
0.045029998667730969,400
0.045029998667732246,0
0.045049999999998716,0
0.04505,0
0.04507000725536997,0
0.045070007255371247,400
0.045099999999998718,400
0.045100000000000001,400
0.045129974993651983,400
0.04512997499365326,0
0.045149999999998719,0
0.045150000000000003,0
0.045170042796099652,0
0.045170042796100943,400
0.04519999999999872,400
0.045200000000000004,400
0.045229921771975087,400
0.045229921771976378,0
0.045249999999998722,0
0.045250000000000005,0
0.045270107945640251,0
0.045270107945641541,400
0.045299999999998709,400
0.0453,400
0.045329839081271681,400
0.045329839081272971,0
0.045349999999998711,0
0.045350000000000001,0
0.045370202665814527,0
0.045370202665815818,400
0.045399999999998712,400
0.045400000000000003,400
0.045429727028921681,400
0.045429727028922971,0
0.045449999999998714,0
0.045450000000000004,0
0.045470326889025567,0
0.045470326889026857,400
0.045499999999998708,400
0.045499999999999999,400
0.045529585750903614,400
0.045529585750904905,0
0.045549999999998703,0
0.04555,0
0.045570480518210693,0
0.045570480518211984,400
0.045599999999998704,400
0.045600000000000002,400
0.045629415411564789,400
0.045629415411566079,0
0.045649999999998706,0
0.045650000000000003,0
0.045670663426845427,0
0.045670663426846732,400
0.045699999999998707,400
0.045700000000000005,400
0.045729216203359159,400
0.045729216203360463,0
0.045749999999998701,0
0.045749999999999999,0
0.045770875458958027,0
0.045770875458959331,400
0.045799999999998696,400
0.0458,400
0.045828988346566471,400
0.045828988346567776,0
0.045849999999998697,0
0.045850000000000002,0
0.045871116429191047,0
0.045871116429192352,400
0.045899999999998699,400
0.045900000000000003,400
0.045928732088983647,400
0.045928732088984951,0
0.0459499999999987,0
0.045950000000000005,0
0.045971386122887044,0
0.045971386122888348,400
0.045999999999998695,400
0.045999999999999999,400
0.046028447705589615,400
0.046028447705590919,0
0.046049999999998689,0
0.046050000000000001,0
0.046071684296203307,0
0.046071684296204611,400
0.046099999999998691,400
0.046100000000000002,400
0.046128135498188873,400
0.046128135498190191,0
0.046149999999998692,0
0.046150000000000004,0
0.046172010676264232,0
0.04617201067626555,400
0.046199999999998694,400
0.046200000000000005,400
0.046227795795038905,400
0.046227795795040223,0
0.046249999999998688,0
0.046249999999999999,0
0.046272364961342585,0
0.046272364961343904,400
0.046299999999998682,400
0.046300000000000001,400
0.046327428950443325,400
0.046327428950444643,0
0.046349999999998684,0
0.046350000000000002,0
0.046372746821074298,0
0.046372746821075617,400
0.046399999999998685,400
0.046400000000000004,400
0.046427035344333532,400
0.046427035344334851,0
0.046449999999998687,0
0.046450000000000005,0
0.046473155896702451,0
0.046473155896703769,400
0.046499999999998681,400
0.0465,400
0.046526615381826474,400
0.046526615381827792,0
0.046549999999998676,0
0.046550000000000001,0
0.046573591801359684,0
0.046573591801361003,400
0.046599999999998677,400
0.046600000000000003,400
0.046626169492759266,400
0.046626169492760598,0
0.046649999999998679,0
0.046650000000000004,0
0.046674054120379886,0
0.046674054120381218,400
0.04669999999999868,400
0.046700000000000005,400
0.046725698131214334,400
0.046725698131215666,0
0.046749999999998675,0
0.04675,0
0.046774542411639877,0
0.04677454241164121,400
0.046799999999998669,400
0.046800000000000001,400
0.046825201775013564,400
0.046825201775014896,0
0.04684999999999867,0
0.046850000000000003,0
0.046875056205936183,0
0.046875056205937515,400
0.046899999999998672,400
0.046900000000000004,400
0.046924680925200364,400
0.046924680925201696,0
0.046949999999998673,0
0.046950000000000006,0
0.046975595007397578,0
0.04697559500739891,400
0.046999999999998661,400
0.047,400
0.047024136105510504,400
0.047024136105511836,0
0.047049999999998662,0
0.047050000000000002,0
0.047076158293923309,0
0.047076158293924641,400
0.047099999999998664,400
0.047100000000000003,400
0.047123567861813764,400
0.04712356786181511,0
0.047149999999998665,0
0.047150000000000004,0
0.047176745517659949,0
0.047176745517661295,400
0.04719999999999866,400
0.047199999999999999,400
0.047222976761549559,400
0.047222976761550906,0
0.047249999999998654,0
0.04725,0
0.04727735610550348,0
0.047277356105504827,400
0.047299999999998656,400
0.047300000000000002,400
0.047322363393143309,400
0.047322363393144655,0
0.047349999999998657,0
0.047350000000000003,0
0.04737798945963536,0
0.047377989459636706,400
0.047399999999998658,400
0.047400000000000005,400
0.04742172836540879,400
0.047421728365410136,0
0.047449999999998653,0
0.047449999999999999,0
0.04747864495809713,0
0.047478644958098476,400
0.047499999999998647,400
0.047500000000000001,400
0.047521072306937154,400
0.0475210723069385,0
0.047549999999998649,0
0.047550000000000002,0
0.047579321955378923,0
0.047579321955380269,400
0.04759999999999865,400
0.047600000000000003,400
