"Time","Vm1:Measured voltage"
0.012400000000000001,-400
0.012434621763282087,-400
0.012434621763282441,0
0.012449999999999647,0
0.012450000000000001,0
0.012465035147957449,0
0.012465035147957803,-400
0.012499999999999645,-400
0.012500000000000001,-400
0.012535750185579266,-400
0.012535750185579623,0
0.012549999999999643,0
0.01255,0
0.012563941628861538,0
0.012563941628861895,-400
0.012599999999999643,-400
0.0126,-400
0.012636842138810209,-400
0.01263684213881057,0
0.012649999999999641,0
0.01265,0
0.012662882558519451,0
0.012662882558519812,-400
0.01269999999999964,-400
0.012700000000000001,-400
0.012737896550307168,-400
0.012737896550307529,0
0.012749999999999638,0
0.012750000000000001,0
0.012761858986342359,0
0.012761858986342724,-400
0.012799999999999636,-400
0.012800000000000001,-400
0.01283891238923294,-400
0.012838912389233305,0
0.012849999999999634,0
0.01285,0
0.012860871931074772,0
0.01286087193107514,-400
0.012899999999999634,-400
0.0129,-400
0.012939888667545668,-400
0.012939888667546036,0
0.012949999999999634,0
0.012950000000000001,0
0.012959922379767286,0
0.012959922379767654,-400
0.012999999999999632,-400
0.013000000000000001,-400
0.01304082444089899,-400
0.013040824440899362,0
0.01304999999999963,0
0.013050000000000001,0
0.013059011286766425,0
0.013059011286766797,-400
0.013099999999999628,-400
0.013100000000000001,-400
0.013141718809484748,-400
0.013141718809485123,0
0.013149999999999627,0
0.01315,0
0.013158139572717392,0
0.013158139572717767,-400
0.013199999999999625,-400
0.0132,-400
0.013242570918807511,-400
0.01324257091880789,0
0.013249999999999625,0
0.013250000000000001,0
0.013257308123588437,0
0.013257308123588815,-400
0.013299999999999623,-400
0.013300000000000001,-400
0.013343379960402343,-400
0.013343379960402722,0
0.013349999999999621,0
0.013350000000000001,0
0.013356517789708805,0
0.013356517789709187,-400
0.013399999999999619,-400
0.0134,-400
0.013444145172484094,-400
0.013444145172484476,0
0.013449999999999619,0
0.01345,0
0.013455769384829159,0
0.013455769384829544,-400
0.013499999999999616,-400
0.0135,-400
0.013544865840538954,-400
0.013544865840539339,0
0.013549999999999616,0
0.013550000000000001,0
0.013555063685200245,0
0.01355506368520063,-400
0.013599999999999614,-400
0.013600000000000001,-400
0.013645541297850595,-400
0.013645541297850984,0
0.013649999999999612,0
0.013650000000000001,0
0.013654401428676554,0
0.013654401428676943,-400
0.013699999999999612,-400
0.0137,-400
0.013746170925965423,-400
0.013746170925965815,0
0.01374999999999961,0
0.01375,0
0.013753783313838037,0
0.01375378331383843,-400
0.013799999999999609,-400
0.013800000000000002,-400
0.013846754155096024,-400
0.013846754155096416,0
0.013849999999999607,0
0.013850000000000001,0
0.013853209999141877,0
0.013853209999142272,-400
0.013899999999999605,-400
0.013900000000000001,-400
0.013947290464463609,-400
0.013947290464464005,0
0.013949999999999603,0
0.013950000000000001,0
0.013952682102095118,0
0.013952682102095517,-400
0.013999999999999603,-400
0.014,-400
0.014047779382579919,-400
0.014047779382580318,0
0.014049999999999601,0
0.01405,0
0.014052200198456436,0
0.014052200198456839,-400
0.014099999999999601,-400
0.014100000000000001,-400
0.014148220487470739,-400
0.014148220487471141,0
0.014149999999999599,0
0.014150000000000001,0
0.014151764821467136,0
0.014151764821467539,-400
0.014199999999999597,-400
0.014200000000000001,-400
0.014248613406837531,-400
0.014248613406837937,0
0.014249999999999596,0
0.014250000000000001,0
0.014251376461110033,0
0.014251376461110439,-400
0.014299999999999594,-400
0.0143,-400
0.014348957818166518,-400
0.014348957818167035,0
0.014349999999999592,0
0.01435,0
0.014351035563401841,0
0.014351035563402351,-400
0.014399999999999592,-400
0.014400000000000001,-400
0.014449253448774856,-400
0.014449253448775385,0
0.01444999999999959,0
0.014450000000000001,0
0.014450742529714941,0
0.014450742529715468,-400
0.014499999999999588,-400
0.014500000000000001,-400
0.014549500075807343,-400
0.014549500075807756,0
0.014549999999999588,0
0.01455,0
0.01455049771613829,0
0.014550497716138706,-400
0.014599999999999586,-400
0.0146,-400
0.014649697526173453,-400
0.01464969752617387,0
0.014649999999999585,0
0.014650000000000002,0
0.014650301432869302,0
0.014650301432869718,-400
0.014699999999999583,-400
0.014700000000000001,-400
0.014749845676434677,-400
0.014749845676435096,0
0.014749999999999581,0
0.014750000000000001,0
0.014750153943646269,0
0.014750153943646689,-400
0.014799999999999581,-400
0.014800000000000001,-400
0.014849944452638424,-400
0.014849944452638847,0
0.014849999999999579,0
0.01485,0
0.014850055465217985,0
0.014850055465218408,-400
0.014899999999999577,-400
0.0149,-400
0.014949993830101481,-400
0.014949993830101904,0
0.014949999999999576,0
0.014950000000000001,0
0.014950006166854464,0
0.014950006166854891,-400
0.014999999999999573,-400
0.014999999999999999,-400
0.015000000000000001,-400
0.015049993833145325,-400
0.015049993833145751,0
0.015049999999999572,0
0.015050000000000001,0
0.01505000616989831,0
0.01505000616989874,-400
0.015099999999999572,-400
0.015100000000000001,-400
0.015149944534781804,-400
0.015149944534782234,0
0.01514999999999957,0
0.01515,0
0.01515005554736136,0
0.015150055547361794,-400
0.015199999999999568,-400
0.0152,-400
0.015249846056353523,-400
0.015249846056353957,0
0.015249999999999568,0
0.015250000000000001,0
0.015250154323565109,0
0.015250154323565543,-400
0.015299999999999566,-400
0.015300000000000001,-400
0.015349698567130492,-400
0.015349698567130929,0
0.015349999999999565,0
0.015350000000000001,0
0.01535030247382633,0
0.015350302473826767,-400
0.015399999999999563,-400
0.0154,-400
0.015449502283861502,-400
0.015449502283861943,0
0.015449999999999561,0
0.01545,0
0.015450499924192437,0
0.015450499924192878,-400
0.015499999999999559,-400
0.0155,-400
0.01554925747028474,-400
0.015549257470285282,0
0.015549999999999559,0
0.015550000000000001,0
0.015550746551224822,0
0.015550746551225368,-400
0.015599999999999557,-400
0.015600000000000001,-400
0.015648964436598158,-400
0.015648964436598689,0
0.015649999999999557,0
0.015650000000000001,0
0.01565104218183317,0
0.015651042181833705,-400
0.015699999999999555,-400
0.015700000000000002,-400
0.01574862353888954,-400
0.015748623538889991,0
0.015749999999999553,0
0.01575,0
0.015751386593162043,0
0.015751386593162494,-400
0.015799999999999554,-400
0.015800000000000002,-400
0.015848235178532639,-400
0.01584823517853309,0
0.015849999999999548,0
0.01585,0
0.015851779512529036,0
0.015851779512529487,-400
0.01589999999999955,-400
0.015900000000000001,-400
0.015947799801543341,-400
0.015947799801543792,0
0.015949999999999548,0
0.015950000000000002,0
0.015952220617419657,0
0.015952220617420115,-400
0.015999999999999546,-400
0.016,-400
0.016047317897904655,-400
0.016047317897905113,0
0.016049999999999547,0
0.016050000000000002,0
0.016052709535536391,0
0.016052709535536849,-400
0.016099999999999542,-400
0.0161,-400
0.0161467900008577,-400
0.016146790000858158,0
0.016149999999999543,0
0.016150000000000001,0
0.016153245844903977,0
0.016153245844904435,-400
0.016199999999999538,-400
0.016199999999999999,-400
0.016246216686161767,-400
0.016246216686162232,0
0.016249999999999539,0
0.016250000000000001,0
0.016253829074034346,0
0.01625382907403481,-400
0.016299999999999537,-400
0.016300000000000002,-400
0.016345598571323214,-400
0.016345598571323679,0
0.016349999999999535,0
0.01635,0
0.016354458702149403,0
0.016354458702149868,-400
0.016399999999999536,-400
0.016400000000000001,-400
0.016444936314799333,-400
0.016444936314799798,0
0.016449999999999531,0
0.016449999999999999,0
0.016455134159461045,0
0.016455134159461517,-400
0.016499999999999532,-400
0.016500000000000001,-400
0.016544230615170841,-400
0.016544230615171313,0
0.01654999999999953,0
0.016550000000000002,0
0.016555854827515672,0
0.016555854827516144,-400
0.016599999999999528,-400
0.0166,-400
0.016643482210291004,-400
0.016643482210291476,0
0.01664999999999953,0
0.016650000000000002,0
0.016656620039597423,0
0.016656620039597895,-400
0.016699999999999524,-400
0.0167,-400
0.016742691876411375,-400
0.016742691876411853,0
0.016749999999999526,0
0.016750000000000001,0
0.016757429081192064,0
0.016757429081192543,-400
0.016799999999999524,-400
0.016800000000000002,-400
0.016841860427282421,-400
0.0168418604272829,0
0.016849999999999522,0
0.01685,0
0.016858281190515252,0
0.016858281190515731,-400
0.016899999999999523,-400
0.016900000000000002,-400
0.016940988713233338,-400
0.016940988713233816,0
0.016949999999999518,0
0.01695,0
0.016959175559100825,0
0.01695917555910131,-400
0.016999999999999519,-400
0.017000000000000001,-400
0.01704007762023229,-400
0.017040077620232776,0
0.017049999999999513,0
0.017049999999999999,0
0.017060111332454331,0
0.017060111332454816,-400
0.017099999999999515,-400
0.017100000000000001,-400
0.017139128068924987,-400
0.017139128068925473,0
0.017149999999999516,0
0.017150000000000002,0
0.01716108761076688,0
0.017161087610767366,-400
0.017199999999999511,-400
0.0172,-400
0.017238141013657397,-400
0.017238141013657889,0
0.017249999999999512,0
0.017250000000000001,0
0.017262103449692832,0
0.017262103449693325,-400
0.017299999999999507,-400
0.017299999999999999,-400
0.017337117441480303,-400
0.017337117441480795,0
0.017349999999999508,0
0.017350000000000001,0
0.01736315786118979,0
0.017363157861190283,-400
0.017399999999999506,-400
0.017400000000000002,-400
0.017436058371138284,-400
0.017436058371138777,0
0.017449999999999504,0
0.01745,0
0.017464249814420733,0
0.017464249814421233,-400
0.017499999999999506,-400
0.017500000000000002,-400
0.017534964852042551,-400
0.017534964852043051,0
0.0175499999999995,0
0.01755,0
0.017565378236717912,0
0.017565378236718412,-400
0.017599999999999501,-400
0.017600000000000001,-400
0.017633837963232004,-400
0.017633837963232504,0
0.017649999999999499,0
0.017650000000000002,0
0.017666542014607631,0
0.017666542014608131,-400
0.017699999999999497,-400
0.0177,-400
0.0177326788123203,-400
0.017732678812320806,0
0.017749999999999499,0
0.017750000000000002,0
0.017767739994896892,0
0.017767739994897398,-400
0.017799999999999493,-400
0.0178,-400
0.017831488534428317,-400
0.017831488534428824,0
0.017849999999999495,0
0.017850000000000001,0
0.017868970985815854,0
0.01786897098581636,-400
0.017899999999999489,-400
0.017899999999999999,-400
0.017930268291110059,-400
0.017930268291110572,0
0.017949999999999491,0
0.017950000000000001,0
0.017970233758223431,0
0.017970233758223944,-400
0.017999999999999492,-400
0.018000000000000002,-400
0.018029019269264146,-400
0.018029019269264659,0
0.018049999999999487,0
0.01805,0
0.018071527046867951,0
0.018071527046868464,-400
0.018099999999999488,-400
0.018100000000000002,-400
0.01812774268003841,-400
0.018127742680038923,0
0.018149999999999483,0
0.018149999999999999,0
0.018172849551701179,0
0.0181728495517017,-400
0.018199999999999484,-400
0.018200000000000001,-400
0.018226439757722784,-400
0.018226439757723305,0
0.018249999999999482,0
0.018250000000000002,0
0.018274199939252882,0
0.018274199939253402,-400
0.01829999999999948,-400
0.0183,-400
0.018325111758636502,-400
0.018325111758637023,0
0.018349999999999481,0
0.018350000000000002,0
0.01837557684405176,0
0.018375576844052281,-400
0.018399999999999476,-400
0.0184,-400
0.018423759960006735,-400
0.018423759960007263,0
0.018449999999999477,0
0.018450000000000001,0
0.018476978870101794,0
0.018476978870102322,-400
0.018499999999999475,-400
0.018500000000000003,-400
0.018522385658839263,-400
0.018522385658839791,0
0.018549999999999473,0
0.018550000000000001,0
0.018578404592404504,0
0.018578404592405031,-400
0.018599999999999475,-400
0.018600000000000002,-400
0.018620990170785126,-400
0.018620990170785653,0
0.018649999999999469,0
0.01865,0
0.018679852558532391,0
0.018679852558532925,-400
0.018699999999999471,-400
0.018700000000000001,-400
0.018719574829000492,-400
0.018719574829001027,0
0.018749999999999465,0
0.018749999999999999,0
0.01878132129024224,0
0.018781321290242774,-400
0.018799999999999466,-400
0.018800000000000001,-400
0.01881814098299836,-400
0.018818140982998895,0
0.018849999999999468,0
0.018850000000000002,0
0.018882809285133147,0
0.018882809285133681,-400
0.018899999999999462,-400
0.0189,-400
0.018916689997501807,-400
0.018916689997502349,0
0.018949999999999464,0
0.018950000000000002,0
0.018984315018346996,0
0.018984315018347537,-400
0.018999999999999458,-400
0.019,-400
0.019015223251286375,-400
0.019015223251286916,0
0.01904999999999946,0
0.019050000000000001,0
0.019085836944301295,0
0.019085836944301836,-400
0.019099999999999461,-400
0.019100000000000002,-400
0.019113742136023078,-400
0.019113742136023619,0
0.019149999999999456,0
0.01915,0
0.019187373498460929,0
0.019187373498461478,-400
0.019199999999999457,-400
0.019200000000000002,-400
0.019212248055115035,-400
0.019212248055115583,0
0.019249999999999452,0
0.01925,0
0.019288923099138943,0
0.019288923099139491,-400
0.019299999999999453,-400
0.019300000000000001,-400
0.019310742422534024,-400
0.019310742422534572,0
0.019349999999999451,0
0.019350000000000003,0
0.019390484149328986,0
0.019390484149329534,-400
0.019399999999999449,-400
0.019400000000000001,-400
0.019409226661651634,-400
0.01940922666165219,0
0.01944999999999945,0
0.019450000000000002,0
0.01949205503856245,0
0.019492055038563005,-400
0.019499999999999445,-400
0.0195,-400
0.019507702204069173,-400
0.019507702204069728,0
0.019549999999999446,0
0.019550000000000001,0
0.019593634144787205,0
0.01959363414478776,-400
0.019599999999999441,-400
0.019599999999999999,-400
0.019606170488446657,-400
0.019606170488447212,0
0.019649999999999442,0
0.019650000000000001,0
0.019695219836268568,0
0.01969521983626913,-400
0.019699999999999444,-400
0.019700000000000002,-400
0.019704632959327218,-400
0.019704632959327936,0
0.019749999999999438,0
0.01975,0
0.019796810473505604,0
0.019796810473506295,-400
0.01979999999999944,-400
0.019800000000000002,-400
0.019803091065963948,-400
0.01980309106596451,0
0.019849999999999434,0
0.01985,0
0.019898404411160631,0
0.0198984044111612,-400
0.019899999999999436,-400
0.019900000000000001,-400
0.019901546261141299,-400
0.019901546261141868,0
0.019949999999999437,0
0.019950000000000002,0
0.019999999999999716,0
0.02,-400
0.020000000000000569,0
0.020026464768950751,0
0.020049999999999433,0
0.020050000000000002,0
0.020098453738858418,0
0.020098453738858987,400
0.020099999999999427,400
0.0201,400
0.020101595588839085,400
0.020101595588839661,0
0.020149999999999429,0
0.020150000000000001,0
0.020196908934035768,0
0.020196908934036344,400
0.02019999999999943,400
0.020200000000000003,400
0.020203189526493987,400
0.020203189526494691,0
0.020249999999999425,0
0.020250000000000001,0
0.020295367040671912,0
0.020295367040672637,400
0.020299999999999426,400
0.020300000000000002,400
0.020304780163731155,400
0.020304780163731731,0
0.020349999999999421,0
0.02035,0
0.020393829511553066,0
0.020393829511553649,400
0.020399999999999422,400
0.020400000000000001,400
0.020406365855212518,400
0.020406365855213101,0
0.020449999999999417,0
0.020449999999999999,0
0.02049229779593055,0
0.020492297795931133,400
0.020499999999999418,400
0.020500000000000001,400
0.020507944961436986,400
0.020507944961437569,0
0.020549999999999419,0
0.020550000000000002,0
0.020590773338348366,0
0.020590773338348949,400
0.020599999999999414,400
0.0206,400
0.020609515850670449,400
0.020609515850671039,0
0.020649999999999415,0
0.020650000000000002,0
0.020689257577465977,0
0.020689257577466567,400
0.02069999999999941,400
0.0207,400
0.020711076900860763,400
0.020711076900861353,0
0.020749999999999411,0
0.020750000000000001,0
0.020787751944884674,0
0.020787751944885264,400
0.020799999999999413,400
0.020800000000000003,400
0.02081262650153878,400
0.02081262650153937,0
0.020849999999999407,0
0.02085,0
0.020886257863976923,0
0.02088625786397752,400
0.020899999999999409,400
0.020900000000000002,400
0.02091416305569814,400
0.020914163055698737,0
0.020949999999999403,0
0.02095,0
0.020984776748713355,0
0.020984776748713952,400
0.020999999999999405,400
0.021000000000000001,400
0.02101568498165244,400
0.021015684981653036,0
0.021049999999999406,0
0.021050000000000003,0
0.021083310002497628,0
0.021083310002498225,400
0.0210999999999994,400
0.021100000000000001,400
0.021117190714866289,400
0.021117190714866892,0
0.021149999999999402,0
0.021150000000000002,0
0.021181859017001373,0
0.021181859017001977,400
0.021199999999999396,400
0.0212,400
0.021218678709757459,400
0.021218678709758063,0
0.021249999999999398,0
0.021250000000000002,0
0.021280425170999206,0
0.02128042517099981,400
0.021299999999999396,400
0.021299999999999999,400
0.021320147441467343,400
0.021320147441467947,0
0.021349999999999394,0
0.021350000000000001,0
0.021379009829214309,0
0.02137900982921492,400
0.021399999999999395,400
0.021400000000000002,400
0.021421595407594932,400
0.021421595407595542,0
0.02144999999999939,0
0.02145,0
0.021477614341160738,0
0.021477614341161348,400
0.021499999999999391,400
0.021500000000000002,400
0.021523021129898207,400
0.021523021129898817,0
0.021549999999999386,0
0.02155,0
0.02157624003999296,0
0.021576240039993571,400
0.021599999999999387,400
0.021600000000000001,400
0.021624423155947675,400
0.021624423155948293,0
0.021649999999999388,0
0.021650000000000003,0
0.021674888241362933,0
0.02167488824136355,400
0.021699999999999383,400
0.021700000000000001,400
0.021725800060746554,400
0.021725800060747171,0
0.021749999999999384,0
0.021750000000000002,0
0.021773560242276651,0
0.021773560242277269,400
0.021799999999999379,400
0.0218,400
0.021827150448298561,400
0.021827150448299179,0
0.02184999999999938,0
0.021850000000000001,0
0.021872257319961334,0
0.021872257319961959,400
0.021899999999999378,400
0.021899999999999999,400
0.021928472953131738,400
0.021928472953132362,0
0.021949999999999376,0
0.021950000000000001,0
0.021970980730735289,0
0.021970980730735914,400
0.021999999999999378,400
0.022000000000000002,400
0.022029766241776005,400
0.022029766241776629,0
0.022049999999999372,0
0.02205,0
0.022069731708889626,0
0.022069731708890258,400
0.022099999999999374,400
0.022100000000000002,400
0.022131029014183831,400
0.022131029014184463,0
0.022149999999999372,0
0.02215,0
0.022168511465571368,0
0.022168511465571999,400
0.02219999999999937,400
0.022200000000000001,400
0.022232260005102797,400
0.022232260005103428,0
0.022249999999999371,0
0.022250000000000002,0
0.022267321187679701,0
0.022267321187680333,400
0.022299999999999365,400
0.0223,400
0.022333457985392123,400
0.022333457985392761,0
0.022349999999999367,0
0.022350000000000002,0
0.02236616203676775,0
0.022366162036768389,400
0.022399999999999361,400
0.0224,400
0.022434621763281769,400
0.022434621763282408,0
0.022449999999999363,0
0.022450000000000001,0
0.02246503514795745,0
0.022465035147958088,400
0.022499999999999364,400
0.022500000000000003,400
0.022535750185578948,400
0.022535750185579587,0
0.022549999999999359,0
0.022550000000000001,0
0.022563941628861394,0
0.022563941628862039,400
0.02259999999999936,400
0.022600000000000002,400
0.022636842138809888,400
0.022636842138810533,0
0.022649999999999355,0
0.02265,0
0.022662882558519452,0
0.022662882558520097,400
0.022699999999999356,400
0.022700000000000001,400
0.022737896550306846,400
0.022737896550307491,0
0.022749999999999354,0
0.022749999999999999,0
0.022761858986342358,0
0.022761858986343003,400
0.022799999999999352,400
0.022800000000000001,400
0.022838912389232798,400
0.02283891238923345,0
0.022849999999999353,0
0.022850000000000002,0
0.022860871931074774,0
0.022860871931075426,400
0.022899999999999348,400
0.0229,400
0.022939888667545344,400
0.022939888667545996,0
0.022949999999999349,0
0.022950000000000002,0
0.022959922379767468,0
0.02295992237976812,400
0.022999999999999347,400
0.023,400
0.02304082444089885,400
0.023040824440899502,0
0.023049999999999345,0
0.023050000000000001,0
0.023059011286766098,0
0.023059011286766757,400
0.023099999999999347,400
0.023100000000000002,400
0.023141718809484749,400
0.023141718809485408,0
0.023149999999999341,0
0.02315,0
0.02315813957271725,0
0.023158139572717909,400
0.023199999999999343,400
0.023200000000000002,400
0.023242570918807371,400
0.02324257091880803,0
0.023249999999999341,0
0.02325,0
0.023257308123588297,0
0.023257308123588956,400
0.023299999999999339,400
0.023300000000000001,400
0.023343379960402012,400
0.023343379960402678,0
0.02334999999999934,0
0.023350000000000003,0
0.023356517789708996,0
0.023356517789709662,400
0.023399999999999335,400
0.023400000000000001,400
0.023444145172484096,400
0.023444145172484762,0
0.023449999999999336,0
0.023450000000000002,0
0.02345576938482883,0
0.023455769384829496,400
0.02349999999999933,400
0.0235,400
0.023544865840538623,400
0.023544865840539289,0
0.023549999999999332,0
0.023550000000000001,0
0.023555063685200436,0
0.023555063685201109,400
0.02359999999999933,400
0.023599999999999999,400
0.023645541297850261,400
0.023645541297850934,0
0.023649999999999328,0
0.023650000000000001,0
0.023654401428676555,0
0.023654401428677228,400
0.023699999999999329,400
0.023700000000000002,400
0.023746170925965423,400
0.023746170925966096,0
0.023749999999999324,0
0.02375,0
0.023753783313837897,0
0.02375378331383857,400
0.023799999999999325,400
0.023800000000000002,400
0.023846754155095684,400
0.023846754155096364,0
0.023849999999999323,0
0.02385,0
0.023853209999142071,0
0.023853209999142751,400
0.023899999999999321,400
0.023900000000000001,400
0.023947290464463273,400
0.023947290464463953,0
0.023949999999999323,0
0.023950000000000003,0
0.02395268210209512,0
0.0239526821020958,400
0.023999999999999317,400
0.024,400
0.024047779382580119,400
0.024047779382580806,0
0.024049999999999318,0
0.024050000000000002,0
0.024052200198456095,0
0.024052200198456782,400
0.024099999999999316,400
0.0241,400
0.024148220487470739,400
0.024148220487471426,0
0.024149999999999314,0
0.024150000000000001,0
0.024151764821467137,0
0.024151764821467823,400
0.024199999999999316,400
0.024200000000000003,400
0.024248613406837732,400
0.024248613406838621,0
0.02424999999999931,0
0.024250000000000001,0
0.024251376461109711,0
0.024251376461110585,400
0.024299999999999312,400
0.024300000000000002,400
0.024348957818166206,400
0.024348957818167177,0
0.02434999999999931,0
0.02435,0
0.024351035563401534,0
0.024351035563402495,400
0.024399999999999308,400
0.024400000000000002,400
0.024449253448774855,400
0.024449253448775549,0
0.024449999999999306,0
0.02445,0
0.024450742529714912,0
0.024450742529715606,400
0.024499999999999304,400
0.024500000000000001,400
0.024549500075807345,400
0.024549500075808046,0
0.024549999999999305,0
0.024550000000000002,0
0.02455049771613815,0
0.024550497716138851,400
0.0245999999999993,400
0.0246,400
0.024649697526173454,400
0.024649697526174155,0
0.024649999999999301,0
0.024650000000000002,0
0.02465030143286916,0
0.024650301432869861,400
0.024699999999999299,400
0.0247,400
0.024749845676434675,400
0.024749845676435376,0
0.024749999999999297,0
0.024750000000000001,0
0.024750153943646123,0
0.024750153943646831,400
0.024799999999999298,400
0.024800000000000003,400
0.024849944452638422,400
0.02484994445263913,0
0.024849999999999293,0
0.024850000000000001,0
0.024850055465217843,0
0.024850055465218551,400
0.024899999999999294,400
0.024900000000000002,400
0.024949993830101689,400
0.024949993830102397,0
0.024949999999999292,0
0.02495,0
0.024950006166854111,0
0.024950006166854818,400
0.024999999999999287,400
0.024999999999999998,400
0.025000000000000001,400
0.025049993833145538,400
0.025049993833146253,0
0.025049999999999292,0
0.025050000000000003,0
0.025050006169897956,0
0.025050006169898671,400
0.025099999999999286,400
0.025100000000000001,400
0.025149944534781806,400
0.025149944534782521,0
0.025149999999999288,0
0.025150000000000002,0
0.025150055547361223,0
0.025150055547361938,400
0.025199999999999285,400
0.0252,400
0.025249846056353525,400
0.02524984605635424,0
0.025249999999999283,0
0.025250000000000002,0
0.025250154323564967,0
0.025250154323565688,400
0.025299999999999281,400
0.0253,400
0.025349698567130492,400
0.025349698567131214,0
0.025349999999999279,0
0.025350000000000001,0
0.025350302473826188,0
0.02535030247382691,400
0.025399999999999281,400
0.025400000000000002,400
0.025449502283861503,400
0.025449502283862224,0
0.025449999999999279,0
0.02545,0
0.025450499924192297,0
0.025450499924193019,400
0.025499999999999277,400
0.025500000000000002,400
0.025549257470284741,400
0.025549257470285469,0
0.025549999999999275,0
0.02555,0
0.02555074655122478,0
0.025550746551225509,400
0.025599999999999273,400
0.025600000000000001,400
0.025648964436597855,400
0.02564896443659883,0
0.025649999999999274,0
0.025650000000000003,0
0.025651042181833172,0
0.025651042181834161,400
0.025699999999999269,400
0.025700000000000001,400
0.025748623538889764,400
0.025748623538890656,0
0.02574999999999927,0
0.025750000000000002,0
0.025751386593161726,0
0.025751386593162638,400
0.025799999999999268,400
0.0258,400
0.025848235178532498,400
0.025848235178533234,0
0.025849999999999266,0
0.025850000000000001,0
0.025851779512528896,0
0.025851779512529632,400
0.025899999999999267,400
0.025900000000000003,400
0.025947799801543565,400
0.0259477998015443,0
0.025949999999999262,0
0.025950000000000001,0
0.025952220617419516,0
0.025952220617420252,400
0.025999999999999263,400
0.026000000000000002,400
0.026047317897904512,400
0.026047317897905254,0
0.026049999999999261,0
0.02605,0
0.02605270953553639,0
0.026052709535537132,400
0.026099999999999259,400
0.026100000000000002,400
0.026146790000857557,400
0.026146790000858299,0
0.026149999999999257,0
0.02615,0
0.026153245844903975,0
0.026153245844904718,400
0.026199999999999255,400
0.026200000000000001,400
0.026246216686161769,400
0.026246216686162518,0
0.026249999999999257,0
0.026250000000000002,0
0.026253829074034205,0
0.026253829074034955,400
0.026299999999999255,400
0.0263,400
0.026345598571323074,400
0.026345598571323823,0
0.026349999999999252,0
0.026350000000000002,0
0.026354458702149405,0
0.026354458702150155,400
0.02639999999999925,400
0.0264,400
0.026444936314799564,400
0.026444936314800313,0
0.026449999999999248,0
0.026450000000000001,0
0.026455134159461047,0
0.026455134159461803,400
0.02649999999999925,400
0.026500000000000003,400
0.02654423061517084,400
0.026544230615171596,0
0.026549999999999248,0
0.026550000000000001,0
0.026555854827515529,0
0.026555854827516285,400
0.026599999999999246,400
0.026600000000000002,400
0.026643482210290628,400
0.026643482210291385,0
0.026649999999999244,0
0.02665,0
0.026656620039597657,0
0.026656620039598414,400
0.026699999999999242,400
0.026700000000000002,400
0.026742691876411376,400
0.02674269187641214,0
0.026749999999999243,0
0.026750000000000003,0
0.026757429081192302,0
0.026757429081193065,400
0.026799999999999238,400
0.026800000000000001,400
0.026841860427282423,400
0.026841860427283187,0
0.026849999999999239,0
0.026850000000000002,0
0.026858281190514872,0
0.026858281190515636,400
0.026899999999999237,400
0.0269,400
0.026940988713233575,400
0.026940988713234339,0
0.026949999999999235,0
0.026950000000000002,0
0.026959175559100827,0
0.026959175559101597,400
0.026999999999999233,400
0.027,400
0.02704007762023215,400
0.02704007762023292,0
0.027049999999999231,0
0.027050000000000001,0
0.027060111332454333,0
0.027060111332455103,400
0.027099999999999232,400
0.027100000000000003,400
0.027139128068924843,400
0.027139128068925614,0
0.02714999999999923,0
0.027150000000000001,0
0.027161087610766878,0
0.027161087610767649,400
0.027199999999999228,400
0.027200000000000002,400
0.027238141013657253,400
0.02723814101365803,0
0.027249999999999226,0
0.02725,0
0.027262103449692831,0
0.027262103449693608,400
0.027299999999999224,400
0.027300000000000001,400
0.027337117441480163,400
0.02733711744148094,0
0.027349999999999226,0
0.027350000000000003,0
0.027363157861189792,0
0.027363157861190569,400
0.027399999999999224,400
0.027400000000000001,400
0.027436058371138286,400
0.027436058371139063,0
0.027449999999999222,0
0.027450000000000002,0
0.027464249814420735,0
0.027464249814421519,400
0.02749999999999922,400
0.0275,400
0.027534964852042161,400
0.027534964852042945,0
0.027549999999999217,0
0.027550000000000002,0
0.027565378236717914,0
0.027565378236718698,400
0.027599999999999219,400
0.027600000000000003,400
0.02763383796323186,400
0.027633837963232644,0
0.027649999999999213,0
0.027650000000000001,0
0.027666542014607488,0
0.027666542014608272,400
0.027699999999999215,400
0.027700000000000002,400
0.027732678812319906,400
0.027732678812320697,0
0.027749999999999213,0
0.02775,0
0.02776773999489689,0
0.027767739994897681,400
0.027799999999999211,400
0.027800000000000002,400
0.027831488534427924,400
0.027831488534428715,0
0.027849999999999209,0
0.02785,0
0.02786897098581546,0
0.027868970985816251,400
0.027899999999999207,400
0.027900000000000001,400
0.027930268291110061,400
0.027930268291110852,0
0.027949999999999208,0
0.027950000000000003,0
0.027970233758223686,0
0.027970233758224484,400
0.027999999999999206,400
0.028000000000000001,400
0.028029019269264401,400
0.028029019269265199,0
0.028049999999999204,0
0.028050000000000002,0
0.028071527046867554,0
0.028071527046868352,400
0.028099999999999202,400
0.0281,400
0.028127742680038665,400
0.028127742680039463,0
0.0281499999999992,0
0.028150000000000001,0
0.028172849551701039,0
0.028172849551701844,400
0.028199999999999201,400
0.028200000000000003,400
0.028226439757723043,400
0.028226439757723848,0
0.028249999999999199,0
0.028250000000000001,0
0.02827419993925314,0
0.028274199939253945,400
0.028299999999999197,400
0.028300000000000002,400
0.028325111758636761,400
0.028325111758637566,0
0.028349999999999195,0
0.02835,0
0.028375576844052019,0
0.028375576844052824,400
