"Time","Vm1:Measured voltage"
0,0
3.260498601423972e-21,-2.6083988811391691e-12
4.8907479021360044e-21,-3.9125983217087848e-12
8.1512465035600693e-21,0
1.1482251784701854e-07,0
4.134184753464597e-07,0
7.8542588057353913e-07,0
1.2295398052673362e-06,0
1.7544803788023609e-06,0
2.3817271721442115e-06,0
3.1479008221558445e-06,0
4.1147527366529528e-06,0
5.3880592516160663e-06,0
7.1283725086802742e-06,0
9.2997443403932804e-06,0
1.0715730758226158e-05,0
1.2131717176059035e-05,0
1.3916137131602867e-05,0
1.596418662700174e-05,0
1.7384379000686193e-05,0
1.8804571374370646e-05,0
2.0564034443545992e-05,0
2.2583251961606571e-05,0
2.4029708979028375e-05,0
2.5476165996450179e-05,0
2.7230272688990185e-05,0
2.9211788998922425e-05,0
3.1013544929563844e-05,0
3.24753532951285e-05,0
3.3836655433612047e-05,0
3.5423871321873474e-05,0
3.7344227925488277e-05,0
3.9294593343902548e-05,0
4.0908041455871757e-05,0
4.2265408682009108e-05,0
4.3702135417414813e-05,0
4.5472435631457564e-05,0
4.7481192266280121e-05,0
4.8923004991568362e-05,0
4.9999999999998579e-05,0
5.0000000000000002e-05,0
5.1441812725288243e-05,0
5.3918239101929419e-05,0
5.5472070721311816e-05,0
5.7025902340694213e-05,0
5.8874859693929725e-05,0
6.0806816757034801e-05,0
6.2474785483849593e-05,0
6.3884559310671305e-05,0
6.5317782923251171e-05,0
6.7030363648061953e-05,0
6.8989214578645447e-05,0
7.0820346378287641e-05,0
7.2320249579748726e-05,0
7.3687341117894092e-05,0
7.5242114407188647e-05,0
7.7123309535451754e-05,0
7.9081576690100347e-05,0
8.073680877276284e-05,0
8.2117280230493948e-05,0
8.3536569855678996e-05,0
8.526527213986734e-05,0
8.7256440753690889e-05,0
8.9093670826119434e-05,0
9.0571246480681647e-05,0
9.1916376002070197e-05,0
9.3471903480083879e-05,0
9.5377629589488377e-05,0
9.73557490896144e-05,0
9.8759154956471395e-05,0
9.8759154956474214e-05,399.67224871270918
9.8759155483741721e-05,399.67224905833439
9.8759155483744567e-05,399.67224905833626
9.9999999999997159e-05,399.92275240424101
0.0001,399.92275240424146
0.00010127241197283652,399.97194588859969
0.00010127241197283939,0
0.00010319866752775843,0
0.00010542342277981391,0
0.00010670514544443921,0
0.00010798686810906451,0
0.00010975132252734195,0
0.00011193871221036887,0
0.00011333346213250627,0
0.00011472821205464368,0
0.00011651402695619836,0
0.00011859002360879525,0
0.00012000116636419246,0
0.00012141230911958968,0
0.00012317697105203407,0
0.00012521237436253921,0
0.00012665026495120316,0
0.00012808815553986712,0
0.00012984553932730267,0
0.00013184077066590505,0
0.00013364902096126965,0
0.00013510424170977265,0
0.00013645513511605697,0
0.00013803859734368561,0
0.00013996659917174235,0
0.00014192800345104044,0
0.00014354191328439143,0
0.00014489133175336804,0
0.00014632047850193783,0
0.00014809087556627541,0
0.00014999999999999576,0
0.00015000000000000001,0
0.00015151356939657683,0
0.00015302713879315364,0
0.00015479375974775198,0
0.00015670361665958956,0
0.00015843896467216526,0
0.00015991393458067809,0
0.00016134181213790661,0
0.00016298084007365315,0
0.00016487598455427921,0
0.00016674267307843291,0
0.00016832188073979628,0
0.00016971994864499245,0
0.00017122582274831417,0
0.00017302396990353283,0
0.00017497140030486643,0
0.00017670136086668682,0
0.00017814185374928735,0
0.00017954618314209282,0
0.00018119784899093844,0
0.00018313289410630822,0
0.00018501640261785668,0
0.00018657176607911915,0
0.00018793885857107032,0
0.00018943920156833335,0
0.00019126502757929541,0
0.00019324402495370975,0
0.00019496816026464865,0
0.00019637985049672925,0
0.00019751948948387379,0
0.00019751948948387943,399.95093681385856
0.00019918174831709827,399.94929418328769
0.00019999999999999432,399.98959741895567
0.00020000000000000001,399.98959741895578
0.0002020423509133373,399.96084922172201
0.00020254351971603569,400.05899639660339
0.00020254351971604149,0
0.00020448915597343585,0
0.00020640316390320684,0
0.00020796994656425245,0
0.00020932173915104617,0
0.00021079692335277428,0
0.00021261285871014982,0
0.00021461495296486437,0
0.00021636559128590342,0
0.00021777731895025642,0
0.00021914052854956305,0
0.00022077999830562184,0
0.00022275068656353052,0
0.00022467717067648377,0
0.00022623041991957807,0
0.00022756303998599676,0
0.00022903313439516439,0
0.00023086327117508132,0
0.00023288471928426536,0
0.00023428111634679562,0
0.00023567751340932588,0
0.00023743009560015952,0
0.0002394722138411379,0
0.0002409168229383608,0
0.00024236143203558371,0
0.00024412019698593008,0
0.00024610834967600097,0
0.00024790988392736011,0
0.00024936626105463369,0
0.0002499999999999929,0
0.00025000000000000001,0
0.00025135721684173306,0
0.00025340120098909217,0
0.000255164315869683,0
